# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 1] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=1, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 1] Adaptive4(learning_rate=0.2, max_depth=1, max_window_size=1000, min_window_size=1)
# [ensemble 5] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=5, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 5] Adaptive4(learning_rate=0.2, max_depth=5, max_window_size=1000, min_window_size=1)
# [ensemble 10] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=10, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 10] Adaptive4(learning_rate=0.2, max_depth=10, max_window_size=1000, min_window_size=1)
# [ensemble 15] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=15, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 15] Adaptive4(learning_rate=0.2, max_depth=15, max_window_size=1000, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='max_depth.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 1],current_acc_[ensemble 1],mean_acc_[incremental 1],current_acc_[incremental 1],mean_acc_[ensemble 5],current_acc_[ensemble 5],mean_acc_[incremental 5],current_acc_[incremental 5],mean_acc_[ensemble 10],current_acc_[ensemble 10],mean_acc_[incremental 10],current_acc_[incremental 10],mean_acc_[ensemble 15],current_acc_[ensemble 15],mean_acc_[incremental 15],current_acc_[incremental 15],training_time_[ensemble 1],testing_time_[ensemble 1],total_running_time_[ensemble 1],training_time_[incremental 1],testing_time_[incremental 1],total_running_time_[incremental 1],training_time_[ensemble 5],testing_time_[ensemble 5],total_running_time_[ensemble 5],training_time_[incremental 5],testing_time_[incremental 5],total_running_time_[incremental 5],training_time_[ensemble 10],testing_time_[ensemble 10],total_running_time_[ensemble 10],training_time_[incremental 10],testing_time_[incremental 10],total_running_time_[incremental 10],training_time_[ensemble 15],testing_time_[ensemble 15],total_running_time_[ensemble 15],training_time_[incremental 15],testing_time_[incremental 15],total_running_time_[incremental 15]
401999,0.602788,0.615000,0.607331,0.605000,0.622576,0.640000,0.609020,0.580000,0.617507,0.655000,0.610421,0.600000,0.616437,0.590000,0.611788,0.610000,11.029775,424.814379,435.844154,165.304102,70.058390,235.362492,6.613310,414.376879,420.990189,166.694614,69.123666,235.818280,6.740859,412.510514,419.251373,171.511970,69.104103,240.616073,6.806980,412.886714,419.693694,172.760338,69.066969,241.827307
402199,0.602743,0.535000,0.607300,0.560000,0.622545,0.575000,0.608987,0.560000,0.617482,0.580000,0.610390,0.565000,0.616416,0.585000,0.611760,0.570000,11.038864,425.122129,436.160992,166.162049,70.137533,236.299582,6.620713,414.674397,421.295110,167.569634,69.196594,236.766228,6.752745,412.792681,419.545426,172.390585,69.179367,241.569953,6.815177,413.202632,420.017810,173.670453,69.139114,242.809567
402399,0.602593,0.375000,0.607245,0.525000,0.622503,0.560000,0.608932,0.525000,0.617421,0.525000,0.610331,0.520000,0.616402,0.595000,0.611703,0.525000,11.043933,425.399020,436.442952,166.164624,70.203737,236.368362,6.622897,414.944954,421.567852,167.571713,69.260646,236.832358,6.754776,413.063944,419.818720,172.392586,69.243827,241.636413,6.817142,413.476521,420.293663,173.672383,69.204618,242.877001
402599,0.602429,0.355000,0.607198,0.535000,0.622432,0.515000,0.608883,0.535000,0.617346,0.505000,0.610284,0.540000,0.616325,0.500000,0.611666,0.555000,11.050890,425.700685,436.751575,166.167766,70.303975,236.471740,6.625632,415.242578,421.868210,167.574493,69.330050,236.904544,6.757233,413.353021,420.110254,172.395092,69.311044,241.706137,6.819688,413.761078,420.580766,173.674761,69.273732,242.948493
402799,0.602173,0.215000,0.607226,0.650000,0.622381,0.545000,0.608923,0.670000,0.617335,0.600000,0.610320,0.665000,0.616268,0.530000,0.611707,0.675000,11.058621,425.987563,437.046184,166.171251,70.371338,236.542589,6.628613,415.511770,422.140383,167.577312,69.396767,236.974080,6.760065,413.627748,420.387813,172.397880,69.378171,241.776051,6.822441,414.035939,420.858380,173.677476,69.342107,243.019583
402999,0.601927,0.230000,0.607198,0.565000,0.622340,0.560000,0.608898,0.570000,0.617323,0.600000,0.610294,0.570000,0.616238,0.570000,0.611690,0.585000,11.066251,426.269099,437.335350,166.174796,70.439262,236.614058,6.631746,415.786718,422.418464,167.580371,69.463870,237.044241,6.763161,413.904970,420.668130,172.400792,69.446172,241.846964,6.825338,414.314221,421.139559,173.680341,69.409713,243.090054
403199,0.601797,0.405000,0.607263,0.705000,0.622361,0.655000,0.608951,0.690000,0.617266,0.530000,0.610346,0.690000,0.616266,0.660000,0.611732,0.675000,11.076063,426.549579,437.625642,167.006618,70.507002,237.513621,6.638622,416.062285,422.700907,168.476263,69.532055,238.008318,6.773449,414.182145,420.955594,173.237022,69.514615,242.751637,6.833952,414.590413,421.424365,174.522524,69.477594,244.000118
403399,0.601694,0.445000,0.607314,0.685000,0.622399,0.680000,0.609001,0.685000,0.617264,0.615000,0.610399,0.690000,0.616262,0.610000,0.611780,0.685000,11.081399,426.834791,437.916190,167.009366,70.575777,237.585143,6.641075,416.336307,422.977382,168.478474,69.601188,238.079661,6.775593,414.461011,421.236604,173.239089,69.585907,242.824996,6.835921,414.864132,421.700054,174.524504,69.547540,244.072044
403599,0.601578,0.425000,0.607352,0.665000,0.622411,0.640000,0.609035,0.660000,0.617213,0.540000,0.610425,0.650000,0.616258,0.610000,0.611808,0.655000,11.087501,427.112830,438.200331,167.012319,70.642845,237.655164,6.643580,416.609619,423.253200,168.480946,69.668641,238.149587,6.778056,414.726964,421.505019,173.241429,69.651618,242.893047,6.838249,415.137939,421.976188,174.526786,69.616393,244.143179
403799,0.601485,0.460000,0.607396,0.675000,0.622396,0.600000,0.609068,0.660000,0.617189,0.580000,0.610464,0.670000,0.616257,0.615000,0.611850,0.675000,11.095409,427.436636,438.532045,167.016023,70.710799,237.726822,6.647844,416.879711,423.527554,168.484060,69.736484,238.220544,6.780988,415.007471,421.788459,173.244316,69.719011,242.963326,6.841181,415.409474,422.250655,174.529633,69.683525,244.213158
403999,0.601388,0.455000,0.607408,0.625000,0.622345,0.545000,0.609082,0.630000,0.617174,0.595000,0.610487,0.645000,0.616227,0.570000,0.611859,0.625000,11.103445,427.708076,438.811521,167.019673,70.778564,237.798236,6.651180,417.148022,423.799202,168.487163,69.803372,238.290535,6.784075,415.278871,422.062946,173.247383,69.785115,243.032498,6.844220,415.732055,422.576275,174.532669,69.749791,244.282460
404199,0.601358,0.555000,0.607462,0.690000,0.622311,0.570000,0.609142,0.700000,0.617130,0.550000,0.610546,0.700000,0.616216,0.600000,0.611913,0.695000,11.112544,427.989177,439.101721,167.862094,70.847637,238.709731,6.657863,417.422001,424.079864,169.322824,69.871671,239.194495,6.791407,415.546168,422.337574,174.095829,69.854869,243.950698,6.851603,416.003480,422.855083,175.378031,69.817863,245.195894
404399,0.601357,0.600000,0.607536,0.720000,0.622277,0.570000,0.609218,0.725000,0.617102,0.575000,0.610614,0.715000,0.616196,0.585000,0.611984,0.720000,11.117580,428.263322,439.380902,167.864635,70.914704,238.779338,6.660021,417.691255,424.351276,169.324859,69.937958,239.262817,6.793405,415.810184,422.603590,174.097783,69.920326,244.018110,6.853564,416.271947,423.125511,175.380006,69.883177,245.263183
404599,0.601359,0.605000,0.607551,0.630000,0.622278,0.625000,0.609225,0.620000,0.617065,0.560000,0.610634,0.640000,0.616218,0.650000,0.612003,0.640000,11.123914,428.585632,439.709546,167.867831,70.991366,238.859198,6.662763,418.009584,424.672347,169.327433,70.011378,239.338810,6.795956,416.103133,422.899090,174.100262,69.992998,244.093261,6.855951,416.573123,423.429073,175.382471,69.956203,245.338675
404799,0.601345,0.580000,0.607562,0.625000,0.622234,0.555000,0.609239,0.630000,0.617031,0.565000,0.610643,0.625000,0.616171,0.545000,0.612011,0.625000,11.133673,428.892325,440.025998,167.871988,71.074287,238.946275,6.666197,418.310561,424.976758,169.330699,70.093658,239.424358,6.799187,416.395457,423.194644,174.103432,70.073825,244.177258,6.859071,416.868577,423.727648,175.385739,70.038394,245.424134
404999,0.601298,0.530000,0.607567,0.615000,0.622190,0.555000,0.609236,0.605000,0.616984,0.545000,0.610652,0.625000,0.616148,0.580000,0.612016,0.620000,11.141725,429.174828,440.316552,167.875647,71.143453,239.019101,6.669403,418.581178,425.250580,169.333766,70.162163,239.495929,6.802199,416.664180,423.466379,174.106442,70.142988,244.249430,6.862138,417.143753,424.005891,175.388718,70.106751,245.495470
405199,0.601334,0.655000,0.607605,0.665000,0.622136,0.540000,0.609260,0.645000,0.616940,0.550000,0.610685,0.660000,0.616071,0.500000,0.612041,0.650000,11.151509,429.478457,440.629966,168.739394,71.216577,239.955971,6.676332,418.872818,425.549150,170.176861,70.233351,240.410212,6.826758,416.954512,423.781270,174.953550,70.213707,245.167257,6.871361,417.430542,424.301903,176.237322,70.177755,246.415077
405399,0.601313,0.570000,0.607587,0.580000,0.622053,0.495000,0.609237,0.575000,0.616857,0.490000,0.610661,0.575000,0.616022,0.540000,0.612010,0.565000,11.156648,429.803006,440.959654,168.742005,71.285833,240.027839,6.678588,419.150036,425.828624,170.179014,70.302046,240.481059,6.828898,417.227306,424.056203,174.955596,70.292551,245.248147,6.873338,417.704829,424.578167,176.239314,70.246906,246.486220
405599,0.601348,0.655000,0.607595,0.620000,0.622012,0.560000,0.609244,0.620000,0.616800,0.530000,0.610658,0.605000,0.615991,0.570000,0.612012,0.615000,11.162648,430.082240,441.244888,168.744939,71.353623,240.098562,6.681082,419.422406,426.103488,170.181409,70.369777,240.551186,6.831274,417.501732,424.333005,174.957929,70.358117,245.316046,6.875641,417.974015,424.849657,176.241620,70.314006,246.555627
405799,0.601393,0.670000,0.607583,0.590000,0.622024,0.640000,0.609238,0.600000,0.616795,0.610000,0.610647,0.595000,0.615988,0.610000,0.612005,0.600000,11.170315,430.359346,441.529660,168.748381,71.421087,240.169468,6.684142,419.693025,426.377167,170.184360,70.436613,240.620973,6.834165,417.769904,424.604069,174.960841,70.424827,245.385668,6.878550,418.243821,425.122370,176.244489,70.381194,246.625682
405999,0.601422,0.645000,0.607592,0.620000,0.621990,0.570000,0.609242,0.615000,0.616778,0.590000,0.610657,0.625000,0.615941,0.545000,0.612016,0.630000,11.178456,430.643872,441.822328,168.752048,71.489523,240.241570,6.687376,419.970513,426.657889,170.187501,70.503234,240.690734,6.837253,418.042952,424.880205,174.963905,70.491921,245.455826,6.881526,418.559846,425.441372,176.247476,70.452184,246.699660
406199,0.601444,0.635000,0.607544,0.535000,0.621986,0.615000,0.609203,0.550000,0.616744,0.565000,0.610627,0.565000,0.615931,0.600000,0.611989,0.570000,11.188573,430.920132,442.108706,169.592964,71.558928,241.151892,6.694268,420.243921,426.938189,171.024182,70.570554,241.594737,6.845354,418.314977,425.160331,175.799955,70.560405,246.360360,6.889679,418.836203,425.725882,177.095831,70.520957,247.616788
406399,0.601439,0.595000,0.607467,0.490000,0.621958,0.580000,0.609132,0.500000,0.616730,0.595000,0.610548,0.490000,0.615898,0.565000,0.611919,0.505000,11.194051,431.200666,442.394717,169.595710,71.627851,241.223561,6.696510,420.522290,427.218800,171.026270,70.639154,241.665424,6.847456,418.590294,425.437750,175.802039,70.627443,246.429482,6.891729,419.109930,426.001660,177.097812,70.589089,247.686902
406599,0.601464,0.640000,0.607449,0.580000,0.621921,0.565000,0.609123,0.595000,0.616696,0.565000,0.610535,0.590000,0.615855,0.550000,0.611908,0.595000,11.200333,431.480288,442.680620,169.598665,71.696336,241.295001,6.699061,420.794852,427.493913,171.028675,70.707655,241.736331,6.849829,418.859725,425.709555,175.804390,70.693519,246.497910,6.894046,419.374361,426.268407,177.100141,70.655380,247.755522
406799,0.601470,0.610000,0.607435,0.585000,0.621923,0.625000,0.609107,0.585000,0.616666,0.570000,0.610522,0.590000,0.615821,0.565000,0.611887,0.580000,11.208373,431.763983,442.972356,169.602263,71.764940,241.367203,6.702211,421.065157,427.767368,171.031717,70.774364,241.806081,6.852903,419.124439,425.977342,175.807389,70.759943,246.567332,6.897048,419.640313,426.537361,177.103145,70.722078,247.825223
406999,0.601456,0.580000,0.607378,0.520000,0.621876,0.550000,0.609055,0.530000,0.616616,0.540000,0.610479,0.545000,0.615814,0.605000,0.611850,0.555000,11.217810,432.071157,443.288966,169.606456,71.841108,241.447564,6.705714,421.363015,428.068729,171.035102,70.847221,241.882323,6.856110,419.416487,426.272596,175.810665,70.832800,246.643464,6.900269,419.927355,426.827624,177.106336,70.797142,247.903479
407199,0.601478,0.635000,0.607350,0.565000,0.621868,0.610000,0.609020,0.555000,0.616611,0.610000,0.610433,0.540000,0.615814,0.615000,0.611816,0.560000,11.228338,432.367247,443.595585,170.487782,71.915606,242.403387,6.713140,421.656182,428.369322,171.894190,70.920026,242.814216,6.864283,419.708564,426.572847,176.694998,70.905464,247.600462,6.908721,420.228638,427.137359,177.978868,70.868909,248.847777
407399,0.601522,0.670000,0.607368,0.635000,0.621854,0.600000,0.609031,0.625000,0.616623,0.635000,0.610436,0.615000,0.615846,0.665000,0.611828,0.630000,11.233427,432.643327,443.876754,170.490386,71.982864,242.473250,6.715308,421.928731,428.644040,171.896264,70.986380,242.882644,6.866287,419.976380,426.842667,176.696986,70.972064,247.669050,6.910672,420.498837,427.409509,177.980875,70.936011,248.916886
407599,0.601580,0.690000,0.607409,0.670000,0.621886,0.670000,0.609070,0.670000,0.616632,0.630000,0.610462,0.650000,0.615845,0.615000,0.611866,0.670000,11.239451,432.922698,444.162149,170.493354,72.051315,242.544669,6.717856,422.198365,428.916221,171.898695,71.054160,242.952855,6.868656,420.243739,427.112395,176.699313,71.040039,247.739352,6.912967,420.798387,427.711354,177.983197,71.004047,248.987244
407799,0.601517,0.505000,0.607349,0.515000,0.621797,0.485000,0.609019,0.530000,0.616592,0.555000,0.610403,0.520000,0.615786,0.525000,0.611810,0.525000,11.247577,433.203782,444.451359,170.497047,72.120494,242.617541,6.721054,422.470233,429.191287,171.901760,71.122490,243.024250,6.871581,420.513488,427.385069,176.702248,71.109044,247.811292,6.915850,421.067095,427.982945,177.986106,71.072505,249.058612
407999,0.601497,0.570000,0.607305,0.540000,0.621779,0.595000,0.608981,0.550000,0.616549,0.550000,0.610357,0.540000,0.615731,0.530000,0.611763,0.540000,11.255908,433.482011,444.737919,170.500867,72.189109,242.689976,6.724400,422.743543,429.467943,171.905002,71.190489,243.095491,6.874680,420.783012,427.657692,176.705322,71.176998,247.882321,6.918917,421.337490,428.256406,177.989132,71.141200,249.130332
408199,0.601512,0.625000,0.607274,0.560000,0.621768,0.605000,0.608955,0.570000,0.616551,0.620000,0.610324,0.560000,0.615720,0.600000,0.611736,0.570000,11.264850,433.762946,445.027795,171.347892,72.257190,243.605082,6.755021,423.023031,429.778052,172.785214,71.259240,244.044454,6.882581,421.058481,427.941062,177.554052,71.244869,248.798921,6.927215,421.609124,428.536339,178.841054,71.208742,250.049796
408399,0.601547,0.655000,0.607260,0.585000,0.621748,0.590000,0.608946,0.595000,0.616518,0.565000,0.610302,0.575000,0.615694,0.575000,0.611709,0.570000,11.270093,434.045822,445.315915,171.350513,72.327019,243.677532,6.757214,423.295614,430.052828,172.787396,71.328379,244.115775,6.884670,421.323982,428.208652,177.556118,71.313629,248.869748,6.929199,421.882872,428.812071,178.843039,71.277322,250.120362
408599,0.601565,0.630000,0.607259,0.605000,0.621743,0.615000,0.608937,0.595000,0.616517,0.615000,0.610285,0.585000,0.615668,0.575000,0.611701,0.600000,11.276567,434.364055,445.640622,171.353526,72.396114,243.749640,6.759745,423.571697,430.331442,172.789845,71.396806,244.186652,6.887054,421.595845,428.482899,177.558484,71.381993,248.940476,6.931559,422.163681,429.095240,178.845368,71.345732,250.191099
408799,0.601580,0.625000,0.607267,0.620000,0.621707,0.565000,0.608941,0.615000,0.616493,0.580000,0.610288,0.615000,0.615631,0.560000,0.611710,0.625000,11.284697,434.645649,445.930346,171.357141,72.464978,243.822119,6.762949,423.845102,430.608051,172.793013,71.466158,244.259171,6.890055,421.865518,428.755573,177.561425,71.451444,249.012869,6.934424,422.433150,429.367575,178.848286,71.413696,250.261982
408999,0.601631,0.680000,0.607223,0.540000,0.621709,0.625000,0.608903,0.550000,0.616489,0.610000,0.610246,0.545000,0.615628,0.610000,0.611650,0.520000,11.293197,434.926079,446.219276,171.361038,72.533596,243.894634,6.766279,424.119686,430.885965,172.796190,71.535348,244.331539,6.893282,422.141040,429.034323,177.564603,71.520272,249.084875,6.937469,422.709742,429.647211,178.851440,71.482942,250.334383
409199,0.601588,0.535000,0.607222,0.605000,0.621675,0.570000,0.608900,0.605000,0.616429,0.525000,0.610236,0.595000,0.615582,0.545000,0.611643,0.600000,11.302316,435.202838,446.505155,172.207266,72.602140,244.809406,6.774206,424.388561,431.162766,173.655537,71.604093,245.259630,6.900998,422.412109,429.313107,178.415052,71.589192,250.004243,6.946899,422.978140,429.925038,179.720451,71.551733,251.272184
409399,0.601584,0.595000,0.607204,0.580000,0.621671,0.615000,0.608885,0.585000,0.616390,0.555000,0.610220,0.585000,0.615588,0.625000,0.611626,0.585000,11.307323,435.477727,446.785050,172.209808,72.671214,244.881022,6.776353,424.662299,431.438651,173.657598,71.671285,245.328884,6.902991,422.676079,429.579069,178.417046,71.656311,250.073357,6.948823,423.242807,430.191630,179.722399,71.618609,251.341008
409599,0.601615,0.650000,0.607167,0.550000,0.621647,0.585000,0.608863,0.575000,0.616357,0.565000,0.610197,0.575000,0.615536,0.535000,0.611599,0.570000,11.313273,435.754051,447.067324,172.212753,72.739678,244.952431,6.778894,424.928900,431.707794,173.660010,71.738142,245.398151,6.905463,422.941607,429.847069,178.419385,71.724002,250.143386,6.951146,423.508879,430.460025,179.724675,71.685115,251.409790
409799,0.601659,0.670000,0.607179,0.625000,0.621653,0.630000,0.608886,0.645000,0.616375,0.645000,0.610203,0.620000,0.615555,0.645000,0.611604,0.620000,11.321532,436.028644,447.350176,172.216538,72.808507,245.025045,6.782240,425.198484,431.980723,173.663290,71.804977,245.468267,6.908667,423.208648,430.117315,178.422562,71.791491,250.214053,6.954174,423.776605,430.730780,179.727698,71.753282,251.480980
409999,0.601658,0.600000,0.607177,0.605000,0.621616,0.565000,0.608861,0.570000,0.616352,0.580000,0.610187,0.585000,0.615526,0.570000,0.611590,0.590000,11.329952,436.302717,447.632669,172.220330,72.877602,245.097932,6.785586,425.467504,432.253090,173.666561,71.872671,245.539232,6.911807,423.474894,430.386701,178.425721,71.859691,250.285412,6.957370,424.041957,430.999327,179.730823,71.822000,251.552822
410199,0.601670,0.620000,0.607189,0.625000,0.621605,0.605000,0.608872,0.625000,0.616360,0.630000,0.610184,0.605000,0.615509,0.590000,0.611583,0.600000,11.339330,436.602470,447.941800,173.065420,72.952855,246.018275,6.792631,425.757807,432.550438,174.513734,71.945033,246.458766,6.920181,423.760930,430.681111,179.269970,71.932510,251.202479,6.966436,424.330398,431.296833,180.596078,71.894004,252.490081
410399,0.601675,0.610000,0.607171,0.580000,0.621585,0.590000,0.608853,0.580000,0.616337,0.580000,0.610168,0.585000,0.615454,0.530000,0.611566,0.585000,11.344525,436.879524,448.224049,173.068001,73.021476,246.089477,6.794862,426.029878,432.824741,174.515833,72.012888,246.528721,6.922200,424.034341,430.956541,179.272024,72.001623,251.273647,6.968432,424.602002,431.570434,180.598076,71.962443,252.560519
410599,0.601674,0.600000,0.607138,0.555000,0.621571,0.600000,0.608815,0.550000,0.616301,0.560000,0.610122,0.540000,0.615419,0.560000,0.611539,0.570000,11.350852,437.160480,448.511332,173.071023,73.091361,246.162385,6.797445,426.302750,433.100195,174.518310,72.081111,246.599421,6.924642,424.303042,431.227685,179.274406,72.069767,251.344174,6.970780,424.872745,431.843526,180.600434,72.031067,252.631502
410799,0.601683,0.615000,0.607085,0.525000,0.621551,0.590000,0.608758,0.520000,0.616287,0.595000,0.610064,0.520000,0.615364,0.530000,0.611477,0.515000,11.359796,437.442699,448.802495,173.074950,73.160994,246.235944,6.800916,426.577739,433.378655,174.521571,72.149170,246.670740,6.928052,424.575982,431.504035,179.277590,72.138357,251.415947,6.973904,425.145306,432.119210,180.603711,72.100285,252.703996
410999,0.601688,0.610000,0.607077,0.595000,0.621553,0.625000,0.608752,0.600000,0.616238,0.540000,0.610051,0.590000,0.615334,0.570000,0.611466,0.595000,11.368757,437.720759,449.089516,173.078883,73.231131,246.310013,6.804524,426.855383,433.659908,174.525115,72.221914,246.747028,6.931377,424.851092,431.782469,179.280888,72.209223,251.490110,6.977234,425.416204,432.393438,180.607667,72.169669,252.777336
411199,0.601658,0.555000,0.607047,0.560000,0.621536,0.595000,0.608728,0.570000,0.616231,0.605000,0.610026,0.570000,0.615334,0.615000,0.611430,0.555000,11.378310,437.998072,449.376382,173.930710,73.300715,247.231425,6.812051,427.130559,433.942611,175.375583,72.290805,247.666388,6.940377,425.123497,432.063874,180.137941,72.278195,252.416136,6.985432,425.687018,432.672449,181.454284,72.238367,253.692651
411399,0.601696,0.660000,0.607081,0.660000,0.621567,0.670000,0.608764,0.665000,0.616262,0.665000,0.610055,0.655000,0.615382,0.690000,0.611455,0.650000,11.383416,438.275683,449.659099,173.933321,73.370059,247.303379,6.814274,427.412748,434.227023,175.377702,72.360123,247.737824,6.942463,425.433415,432.375878,180.139994,72.347458,252.487452,6.987458,425.959174,432.946632,181.456276,72.307390,253.763666
411599,0.601701,0.610000,0.607057,0.570000,0.621537,0.575000,0.608752,0.590000,0.616255,0.605000,0.610045,0.595000,0.615363,0.585000,0.611441,0.590000,11.389598,438.551505,449.941103,173.936357,73.438261,247.374618,6.816864,427.681661,434.498525,175.380138,72.426876,247.807013,6.944877,425.699091,432.643968,180.142372,72.414627,252.556999,6.989883,426.227447,433.217330,181.458596,72.373811,253.832407
411799,0.601716,0.625000,0.607037,0.575000,0.621511,0.580000,0.608727,0.570000,0.616212,0.550000,0.610022,0.575000,0.615337,0.575000,0.611411,0.565000,11.398312,438.827546,450.225858,173.940190,73.507068,247.447258,6.820193,427.953728,434.773921,175.383407,72.495745,247.879151,6.948109,425.966104,432.914212,180.145732,72.483454,252.629186,6.993137,426.495254,433.488391,181.461813,72.442393,253.904206
411999,0.601734,0.630000,0.606981,0.520000,0.621535,0.660000,0.608686,0.545000,0.616192,0.585000,0.609981,0.545000,0.615317,0.585000,0.611375,0.555000,11.407506,439.120602,450.528108,173.944165,73.580034,247.524198,6.823971,428.252404,435.076374,175.386895,72.566928,247.953823,6.951363,426.253217,433.204580,180.149215,72.555045,252.704260,6.996371,426.779727,433.776098,181.465121,72.513554,253.978675
412199,0.601717,0.575000,0.606951,0.560000,0.621496,0.560000,0.608668,0.580000,0.616143,0.540000,0.609962,0.580000,0.615320,0.620000,0.611368,0.600000,11.415706,439.398699,450.814405,174.794599,73.649133,248.443732,6.829932,428.520978,435.350910,176.232597,72.635589,248.868186,6.958290,426.525701,433.483991,180.994922,72.623090,253.618012,7.003973,427.056334,434.060307,182.313231,72.582488,254.895719
412399,0.601751,0.655000,0.606959,0.620000,0.621527,0.670000,0.608681,0.630000,0.616200,0.705000,0.609978,0.635000,0.615349,0.660000,0.611386,0.640000,11.420678,439.669440,451.090118,174.797158,73.716237,248.513395,6.832144,428.784563,435.616707,176.234701,72.702372,248.937073,6.960301,426.792720,433.753022,180.997004,72.690500,253.687504,7.005940,427.322310,434.328250,182.315173,72.649766,254.964939
412599,0.601740,0.585000,0.606942,0.580000,0.621542,0.645000,0.608656,0.570000,0.616184,0.590000,0.609949,0.565000,0.615374,0.655000,0.611356,0.565000,11.426740,439.944734,451.371473,174.800171,73.784275,248.584447,6.834753,429.053329,435.888082,176.237212,72.770085,249.007297,6.962740,427.061954,434.024693,180.999403,72.757862,253.757264,7.008303,427.591505,434.599807,182.317533,72.718035,255.035568
412799,0.601765,0.640000,0.606928,0.585000,0.621551,0.635000,0.608638,0.580000,0.616157,0.575000,0.609933,0.585000,0.615355,0.585000,0.611336,0.580000,11.435013,440.223037,451.658050,174.803888,73.852876,248.656764,6.837962,429.320305,436.158267,176.240372,72.838388,249.078761,6.965840,427.329039,434.294880,181.002424,72.825767,253.828191,7.011314,427.860070,434.871384,182.320502,72.786932,255.107434
412999,0.601799,0.655000,0.606901,0.565000,0.621556,0.630000,0.608613,0.570000,0.616157,0.615000,0.609917,0.585000,0.615367,0.635000,0.611313,0.575000,11.443174,440.498191,451.941365,174.807674,73.922023,248.729697,6.841309,429.586273,436.427581,176.243535,72.906264,249.149799,6.968994,427.594828,434.563822,181.005507,72.893131,253.898638,7.014386,428.124119,435.138505,182.323612,72.854637,255.178249
413199,0.601810,0.620000,0.606830,0.495000,0.621529,0.580000,0.608528,0.475000,0.616102,0.530000,0.609831,0.475000,0.615329,0.555000,0.611232,0.485000,11.452497,440.781476,452.233973,175.652185,73.992193,249.644377,6.847214,429.860076,436.707290,177.086732,72.975382,250.062114,6.976217,427.866148,434.842366,181.867345,72.961812,254.829156,7.021063,428.403982,435.425045,183.196982,72.924094,256.121076
413399,0.601765,0.530000,0.606790,0.545000,0.621500,0.575000,0.608491,0.550000,0.616059,0.550000,0.609796,0.555000,0.615274,0.530000,0.611184,0.535000,11.457664,441.057908,452.515572,175.654804,74.062191,249.716995,6.849540,430.131713,436.981252,177.088864,73.043753,250.132617,6.978245,428.135731,435.113976,181.869386,73.030639,254.900026,7.023033,428.675102,435.698136,183.198981,72.992453,256.191434
413599,0.601757,0.590000,0.606773,0.580000,0.621476,0.585000,0.608485,0.600000,0.616014,0.545000,0.609786,0.595000,0.615297,0.650000,0.611173,0.595000,11.463762,441.334890,452.798652,175.657902,74.131886,249.789788,6.852106,430.400012,437.252118,177.091341,73.113229,250.204570,6.980613,428.407119,435.387731,181.871751,73.099412,254.971163,7.025357,428.946189,435.971546,183.201250,73.061646,256.262896
413799,0.601775,0.630000,0.606740,0.555000,0.621488,0.640000,0.608454,0.560000,0.616013,0.615000,0.609758,0.565000,0.615274,0.580000,0.611131,0.545000,11.472238,441.615827,453.088065,175.661600,74.202513,249.864113,6.855440,430.673651,437.529091,177.094528,73.182474,250.277002,6.983810,428.680776,435.664586,181.874915,73.169268,255.044183,7.028410,429.220055,436.248464,183.204237,73.131278,256.335515
413999,0.601764,0.585000,0.606736,0.600000,0.621465,0.585000,0.608452,0.605000,0.615975,0.555000,0.609752,0.600000,0.615271,0.610000,0.611121,0.595000,11.480954,441.897565,453.378519,175.665495,74.272282,249.937777,6.858839,430.946916,437.805755,177.097798,73.251246,250.349043,6.986988,428.953304,435.940292,181.878040,73.238643,255.116683,7.031523,429.492871,436.524394,183.207334,73.200275,256.407609
414199,0.601811,0.675000,0.606722,0.585000,0.621499,0.675000,0.608453,0.610000,0.616009,0.670000,0.609758,0.620000,0.615267,0.610000,0.611117,0.605000,11.489234,442.169651,453.658885,176.518269,74.340675,250.858944,6.864754,431.215834,438.080588,177.952984,73.318721,251.271705,6.993853,429.220735,436.214588,182.731731,73.307703,256.039434,7.039227,429.759378,436.798605,184.060987,73.267471,257.328458
