# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 512] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 512] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1)
# [ensemble 1024] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 1024] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1)
# [ensemble 2048] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 2048] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1)
# [ensemble 4096] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 4096] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1)
# [ensemble 8192] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 8192] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 512],current_acc_[ensemble 512],mean_acc_[incremental 512],current_acc_[incremental 512],mean_acc_[ensemble 1024],current_acc_[ensemble 1024],mean_acc_[incremental 1024],current_acc_[incremental 1024],mean_acc_[ensemble 2048],current_acc_[ensemble 2048],mean_acc_[incremental 2048],current_acc_[incremental 2048],mean_acc_[ensemble 4096],current_acc_[ensemble 4096],mean_acc_[incremental 4096],current_acc_[incremental 4096],mean_acc_[ensemble 8192],current_acc_[ensemble 8192],mean_acc_[incremental 8192],current_acc_[incremental 8192],training_time_[ensemble 512],testing_time_[ensemble 512],total_running_time_[ensemble 512],training_time_[incremental 512],testing_time_[incremental 512],total_running_time_[incremental 512],training_time_[ensemble 1024],testing_time_[ensemble 1024],total_running_time_[ensemble 1024],training_time_[incremental 1024],testing_time_[incremental 1024],total_running_time_[incremental 1024],training_time_[ensemble 2048],testing_time_[ensemble 2048],total_running_time_[ensemble 2048],training_time_[incremental 2048],testing_time_[incremental 2048],total_running_time_[incremental 2048],training_time_[ensemble 4096],testing_time_[ensemble 4096],total_running_time_[ensemble 4096],training_time_[incremental 4096],testing_time_[incremental 4096],total_running_time_[incremental 4096],training_time_[ensemble 8192],testing_time_[ensemble 8192],total_running_time_[ensemble 8192],training_time_[incremental 8192],testing_time_[incremental 8192],total_running_time_[incremental 8192]
122799,0.705833,0.715000,0.710132,0.760000,0.672325,0.785000,0.708904,0.760000,0.676798,0.730000,0.705044,0.760000,0.646711,0.690000,0.694868,0.740000,0.697193,0.785000,0.706447,0.760000,2.358461,29.105073,31.463534,14.012699,1.918060,15.930759,1.747839,28.224867,29.972706,5.947511,1.864023,7.811534,1.681790,28.132858,29.814648,3.207825,1.867816,5.075641,1.837853,28.205165,30.043018,2.415825,1.841238,4.257063,2.464712,23.790986,26.255699,2.691541,1.807702,4.499243
122999,0.705304,0.645000,0.710087,0.705000,0.673000,0.750000,0.708870,0.705000,0.676826,0.680000,0.704870,0.685000,0.646957,0.675000,0.694913,0.700000,0.697522,0.735000,0.706565,0.720000,2.384369,29.357743,31.742112,14.083369,1.935257,16.018626,1.754548,28.470772,30.225320,6.015043,1.880904,7.895947,1.689018,28.378803,30.067821,3.276526,1.884723,5.161248,1.847166,28.449369,30.296535,2.489106,1.857989,4.347095,2.480546,24.009299,26.489846,2.771516,1.824125,4.595641
123199,0.705345,0.710000,0.710431,0.750000,0.674009,0.790000,0.709267,0.755000,0.677328,0.735000,0.705259,0.750000,0.648233,0.795000,0.695259,0.735000,0.698190,0.775000,0.706810,0.735000,2.388086,29.608376,31.996463,14.085628,1.952213,16.037841,1.756507,28.715907,30.472413,6.016807,1.897460,7.914267,1.690946,28.623365,30.314312,3.278243,1.901255,5.179498,1.848865,28.694061,30.542926,2.490823,1.874520,4.365343,2.482242,24.230602,26.712844,2.773198,1.840520,4.613719
123399,0.705043,0.670000,0.710684,0.740000,0.674658,0.750000,0.709573,0.745000,0.677564,0.705000,0.705513,0.735000,0.648761,0.710000,0.695684,0.745000,0.698761,0.765000,0.707051,0.735000,2.395834,29.857699,32.253532,14.158711,1.968963,16.127674,1.758571,28.959827,30.718398,6.018717,1.913940,7.932657,1.692816,28.866592,30.559409,3.280076,1.917521,5.197597,1.850675,28.936331,30.787006,2.492672,1.890713,4.383385,2.484081,24.449791,26.933872,2.774996,1.856832,4.631828
123599,0.704492,0.640000,0.710339,0.670000,0.675169,0.735000,0.709407,0.690000,0.677669,0.690000,0.705297,0.680000,0.649449,0.730000,0.695636,0.690000,0.699025,0.730000,0.706822,0.680000,2.399245,30.107741,32.506986,14.160810,1.985892,16.146702,1.761302,29.204358,30.965659,6.020978,1.930571,7.951550,1.695011,29.110054,30.805064,3.282211,1.934006,5.216217,1.852769,29.180526,31.033295,2.494753,1.907145,4.401898,2.486194,24.670162,27.156356,2.777042,1.873120,4.650161
123799,0.704622,0.720000,0.710924,0.780000,0.676261,0.805000,0.710042,0.785000,0.678319,0.755000,0.705966,0.785000,0.650252,0.745000,0.696387,0.785000,0.700000,0.815000,0.707437,0.780000,2.403158,30.357717,32.760875,14.163874,2.002922,16.166795,1.764159,29.448564,31.212723,6.023473,1.947173,7.970646,1.697390,29.352597,31.049987,3.284518,1.950350,5.234868,1.855029,29.423833,31.278862,2.497009,1.923898,4.420907,2.488477,24.890118,27.378595,2.779296,1.889535,4.668831
123999,0.704583,0.700000,0.711042,0.725000,0.677000,0.765000,0.710167,0.725000,0.678917,0.750000,0.706167,0.730000,0.650792,0.715000,0.696500,0.710000,0.700542,0.765000,0.707458,0.710000,2.411148,30.609431,33.020579,14.235082,2.019942,16.255024,1.770589,29.695087,31.465676,6.096257,1.963878,8.060135,1.700121,29.597541,31.297662,3.287003,1.966783,5.253786,1.857443,29.668904,31.526347,2.499427,1.940449,4.439876,2.490875,25.110449,27.601324,2.781669,1.906131,4.687800
124199,0.704545,0.700000,0.711033,0.710000,0.677479,0.735000,0.710289,0.725000,0.678926,0.680000,0.706198,0.710000,0.651653,0.755000,0.696612,0.710000,0.700992,0.755000,0.707479,0.710000,2.414717,30.861598,33.276314,14.237290,2.036947,16.274238,1.772428,29.940456,31.712884,6.097974,1.980605,8.078580,1.703174,29.842763,31.545937,3.289718,1.983557,5.273275,1.860062,29.912451,31.772514,2.501971,1.957029,4.459000,2.493443,25.332340,27.825783,2.784231,1.922601,4.706832
124399,0.704754,0.730000,0.711189,0.730000,0.678238,0.770000,0.710410,0.725000,0.679631,0.765000,0.706393,0.730000,0.652377,0.740000,0.696885,0.730000,0.701680,0.785000,0.707705,0.735000,2.418676,31.111626,33.530302,14.239738,2.054062,16.293800,1.774455,30.185391,31.959846,6.099889,1.997498,8.097387,1.706281,30.087597,31.793879,3.292643,2.000062,5.292705,1.862857,30.156637,32.019493,2.504722,1.973661,4.478383,2.496209,25.553661,28.049870,2.787023,1.939111,4.726134
124599,0.704146,0.630000,0.710854,0.670000,0.678496,0.710000,0.710000,0.660000,0.679309,0.640000,0.705976,0.655000,0.652073,0.615000,0.696545,0.655000,0.701870,0.725000,0.707236,0.650000,2.426568,31.362485,33.789053,14.310802,2.071207,16.382010,1.777217,30.427706,32.204923,6.102200,2.014173,8.116374,1.709558,30.330017,32.039576,3.295695,2.016613,5.312309,1.865817,30.401024,32.266841,2.507632,1.990397,4.498029,2.499177,25.774126,28.273303,2.789990,1.955663,4.745653
124799,0.704315,0.725000,0.710806,0.705000,0.678952,0.735000,0.709919,0.700000,0.679274,0.675000,0.706089,0.720000,0.652016,0.645000,0.696613,0.705000,0.702218,0.745000,0.707218,0.705000,2.430311,31.616512,34.046823,14.313098,2.088378,16.401476,1.779930,30.674779,32.454709,6.104548,2.030998,8.135546,1.712834,30.575082,32.287916,3.298732,2.033246,5.331978,1.868772,30.645787,32.514559,2.510553,2.007159,4.517712,2.502150,25.996231,28.498381,2.792918,1.972254,4.765172
124999,0.704080,0.675000,0.711200,0.760000,0.679560,0.755000,0.710280,0.755000,0.679640,0.725000,0.706400,0.745000,0.652160,0.670000,0.697200,0.770000,0.702640,0.755000,0.707800,0.780000,2.438236,31.870056,34.308292,14.387200,2.105845,16.493045,1.786785,30.920878,32.707664,6.176659,2.047963,8.224622,1.720786,30.821032,32.541818,3.372735,2.050094,5.422829,1.872150,30.891667,32.763818,2.513666,2.023966,4.537632,2.505258,26.218918,28.724176,2.795990,1.988911,4.784901
125199,0.704325,0.735000,0.711389,0.735000,0.680198,0.760000,0.710476,0.735000,0.680079,0.735000,0.706587,0.730000,0.652143,0.650000,0.697341,0.715000,0.702778,0.720000,0.707937,0.725000,2.441785,32.121100,34.562885,14.389346,2.122904,16.512250,1.788550,31.164357,32.952907,6.178315,2.064775,8.243089,1.722447,31.064327,32.786775,3.374355,2.066882,5.441237,1.876028,31.134690,33.010719,2.517046,2.040507,4.557553,2.508574,26.438224,28.946798,2.799290,2.005400,4.804690
125399,0.703661,0.620000,0.711142,0.680000,0.680591,0.730000,0.710276,0.685000,0.680000,0.670000,0.706614,0.710000,0.652480,0.695000,0.696969,0.650000,0.703110,0.745000,0.707402,0.640000,2.445592,32.373233,34.818825,14.391718,2.140021,16.531740,1.790512,31.410028,33.200540,6.180183,2.081575,8.261759,1.724270,31.310405,33.034676,3.376121,2.083897,5.460018,1.879771,31.378676,33.258447,2.520449,2.057105,4.577554,2.511897,26.659508,29.171405,2.802609,2.021876,4.824486
125599,0.703086,0.630000,0.711016,0.695000,0.680781,0.705000,0.710117,0.690000,0.680117,0.695000,0.706562,0.700000,0.653086,0.730000,0.697070,0.710000,0.703242,0.720000,0.707305,0.695000,2.453370,32.626408,35.079778,14.464189,2.157587,16.621776,1.793188,31.656772,33.449960,6.182410,2.098781,8.281191,1.726443,31.556865,33.283308,3.378269,2.100995,5.479265,1.883722,31.623924,33.507646,2.524164,2.073977,4.598142,2.515489,26.880051,29.395541,2.806177,2.038784,4.844961
125799,0.702519,0.630000,0.710581,0.655000,0.680698,0.670000,0.709651,0.650000,0.679961,0.660000,0.706202,0.660000,0.653101,0.655000,0.696473,0.620000,0.703023,0.675000,0.706667,0.625000,2.457149,32.877272,35.334422,14.467077,2.174910,16.641987,1.796008,31.900668,33.696676,6.184874,2.115563,8.300437,1.728835,31.799704,33.528539,3.380564,2.117825,5.498389,1.887729,31.867167,33.754896,2.528042,2.090604,4.618645,2.519200,27.100775,29.619975,2.809908,2.055342,4.865250
125999,0.702462,0.695000,0.710731,0.730000,0.681038,0.725000,0.709692,0.715000,0.680077,0.695000,0.706385,0.730000,0.653423,0.695000,0.696462,0.695000,0.702962,0.695000,0.706615,0.700000,2.465042,33.128650,35.593691,14.541414,2.192146,16.733560,1.803175,32.145446,33.948621,6.258710,2.132509,8.391220,1.731413,32.044802,33.776215,3.383010,2.134858,5.517868,1.891814,32.110813,34.002627,2.532017,2.107530,4.639547,2.523079,27.321397,29.844477,2.813857,2.071885,4.885741
126199,0.701870,0.625000,0.710344,0.660000,0.681145,0.695000,0.709427,0.675000,0.679924,0.660000,0.706145,0.675000,0.653397,0.650000,0.696069,0.645000,0.703053,0.715000,0.706183,0.650000,2.468591,33.380100,35.848691,14.543586,2.209506,16.753093,1.804983,32.391240,34.196223,6.260393,2.149693,8.410086,1.734489,32.288745,34.023234,3.385759,2.152025,5.537783,1.896193,32.355739,34.251932,2.536244,2.124326,4.660569,2.527204,27.542205,30.069409,2.817954,2.088578,4.906532
126399,0.701515,0.655000,0.710303,0.705000,0.681402,0.715000,0.709318,0.695000,0.679962,0.685000,0.706061,0.695000,0.653068,0.610000,0.696174,0.710000,0.703068,0.705000,0.706174,0.705000,2.472469,33.630372,36.102841,14.545981,2.227056,16.773037,1.806950,32.634663,34.441613,6.262262,2.166707,8.428969,1.737622,32.531312,34.268934,3.388712,2.168901,5.557614,1.900752,32.598490,34.499242,2.540670,2.140950,4.681620,2.531546,27.761283,30.292829,2.822230,2.105212,4.927443
126599,0.701316,0.675000,0.710226,0.700000,0.681917,0.750000,0.709286,0.705000,0.680376,0.735000,0.705977,0.695000,0.652744,0.610000,0.696353,0.720000,0.703120,0.710000,0.706241,0.715000,2.480381,33.882007,36.362388,14.621581,2.244756,16.866337,1.809552,32.878899,34.688451,6.264445,2.184146,8.448591,1.740901,32.776733,34.517634,3.391721,2.186055,5.577777,1.905485,32.841445,34.746929,2.545240,2.157789,4.703029,2.536120,27.980508,30.516628,2.826639,2.122039,4.948678
126799,0.701604,0.740000,0.710821,0.790000,0.682612,0.775000,0.709925,0.795000,0.680970,0.760000,0.706455,0.770000,0.653172,0.710000,0.696828,0.760000,0.703545,0.760000,0.706679,0.765000,2.484079,34.132453,36.616532,14.623816,2.262346,16.886162,1.812422,33.121223,34.933645,6.266875,2.201229,8.468103,1.744253,33.019080,34.763333,3.394812,2.202947,5.597760,1.910298,33.082357,34.992655,2.549896,2.174514,4.724409,2.540624,28.199376,30.740000,2.831138,2.138768,4.969905
126999,0.701630,0.705000,0.710704,0.695000,0.682778,0.705000,0.709815,0.695000,0.681000,0.685000,0.706370,0.695000,0.653037,0.635000,0.696519,0.655000,0.703741,0.730000,0.706333,0.660000,2.492156,34.383105,36.875262,14.724699,2.279865,17.004564,1.819698,33.365079,35.184776,6.346147,2.218446,8.564593,1.752588,33.262819,35.015407,3.473110,2.220029,5.693139,1.921295,33.326060,35.247355,2.632550,2.191273,4.823823,2.545277,28.418009,30.963286,2.835689,2.155399,4.991088
127199,0.701654,0.705000,0.710956,0.745000,0.683309,0.755000,0.710000,0.735000,0.681176,0.705000,0.706507,0.725000,0.653309,0.690000,0.696801,0.735000,0.703750,0.705000,0.706544,0.735000,2.495633,34.636049,37.131681,14.726815,2.297259,17.024074,1.821438,33.611294,35.432732,6.347782,2.235532,8.583314,1.754216,33.508787,35.263003,3.474697,2.237244,5.711940,1.922846,33.571785,35.494631,2.634179,2.208232,4.842411,2.550759,28.640180,31.190939,2.840797,2.172096,5.012893
127399,0.701022,0.615000,0.710182,0.605000,0.682920,0.630000,0.709343,0.620000,0.680438,0.580000,0.705766,0.605000,0.652920,0.600000,0.696131,0.605000,0.703394,0.655000,0.705584,0.575000,2.499454,34.886289,37.385743,14.729155,2.314509,17.043663,1.823374,33.854155,35.677529,6.349604,2.252407,8.602012,1.756052,33.751449,35.507501,3.476427,2.254223,5.730650,1.924561,33.814356,35.738918,2.635887,2.225160,4.861047,2.556023,28.859372,31.415394,2.845772,2.188574,5.034346
127599,0.700797,0.670000,0.710181,0.710000,0.682935,0.685000,0.709493,0.730000,0.680652,0.710000,0.705797,0.710000,0.653551,0.740000,0.696268,0.715000,0.703587,0.730000,0.705254,0.660000,2.507194,35.136372,37.643566,14.807283,2.331869,17.139152,1.825818,34.097131,35.922949,6.351756,2.269499,8.621254,1.758106,33.994392,35.752498,3.478421,2.271186,5.749608,1.926530,34.058215,35.984744,2.637883,2.242088,4.879971,2.561602,29.078909,31.640512,2.851148,2.205175,5.056323
127799,0.700432,0.650000,0.709856,0.665000,0.682950,0.685000,0.709209,0.670000,0.680612,0.675000,0.705540,0.670000,0.653813,0.690000,0.696043,0.665000,0.703381,0.675000,0.704928,0.660000,2.510901,35.386367,37.897268,14.810177,2.349528,17.159704,1.828743,34.339306,36.168048,6.354271,2.286715,8.640986,1.760482,34.236793,35.997275,3.480753,2.288515,5.769268,1.928821,34.301635,36.230456,2.640172,2.259153,4.899324,2.567644,29.299087,31.866731,2.857105,2.221948,5.079053
127999,0.700071,0.650000,0.709607,0.675000,0.683143,0.710000,0.709071,0.690000,0.680571,0.675000,0.705357,0.680000,0.653643,0.630000,0.695964,0.685000,0.703250,0.685000,0.704929,0.705000,2.519279,35.639824,38.159103,14.888882,2.367098,17.255980,1.836304,34.584784,36.421089,6.434770,2.303992,8.738762,1.763005,34.482034,36.245039,3.483200,2.305658,5.788858,1.931266,34.547337,36.478603,2.642599,2.276236,4.918835,2.573460,29.520653,32.094113,2.862721,2.238679,5.101400
128199,0.699787,0.660000,0.709433,0.685000,0.683085,0.675000,0.708723,0.660000,0.680213,0.630000,0.704929,0.645000,0.653688,0.660000,0.695638,0.650000,0.702801,0.640000,0.704610,0.660000,2.522693,35.893086,38.415779,14.890978,2.385019,17.275997,1.838012,34.831638,36.669650,6.436384,2.321354,8.757738,1.766221,34.728057,36.494278,3.485929,2.322906,5.808835,1.933962,34.792655,36.726617,2.645252,2.293363,4.938614,2.579666,29.742897,32.322563,2.868770,2.255623,5.124393
128399,0.699401,0.645000,0.709120,0.665000,0.682782,0.640000,0.708310,0.650000,0.680282,0.690000,0.704718,0.675000,0.653803,0.670000,0.695493,0.675000,0.702359,0.640000,0.704014,0.620000,2.526571,36.142264,38.668835,14.893340,2.402590,17.295930,1.839967,35.073663,36.913630,6.438224,2.338524,8.776748,1.769446,34.972835,36.742281,3.488923,2.340310,5.829233,1.936873,35.035792,36.972665,2.648141,2.310348,4.958489,2.585946,29.962307,32.548254,2.875121,2.272332,5.147454
128599,0.698951,0.635000,0.708706,0.650000,0.682832,0.690000,0.707972,0.660000,0.680280,0.680000,0.704580,0.685000,0.654091,0.695000,0.695420,0.685000,0.702552,0.730000,0.703776,0.670000,2.534535,36.390077,38.924612,14.973651,2.420196,17.393847,1.842366,35.314289,37.156655,6.440281,2.355616,8.795897,1.772814,35.212948,36.985763,3.492043,2.357355,5.849399,1.939973,35.275647,37.215620,2.651191,2.327551,4.978742,2.592276,30.179162,32.771437,2.881590,2.288926,5.170516
128799,0.698681,0.660000,0.708507,0.680000,0.682917,0.695000,0.707882,0.695000,0.680660,0.735000,0.704826,0.740000,0.654514,0.715000,0.695764,0.745000,0.702604,0.710000,0.703403,0.650000,2.538160,36.642242,39.180402,14.975893,2.438322,17.414215,1.845270,35.560088,37.405358,6.442749,2.373313,8.816062,1.776354,35.457626,37.233980,3.495354,2.374712,5.870066,1.943278,35.519765,37.463043,2.654320,2.344812,4.999132,2.599025,30.399939,32.998963,2.888258,2.305797,5.194054
128999,0.698552,0.680000,0.708000,0.635000,0.683069,0.705000,0.707517,0.655000,0.680828,0.705000,0.704655,0.680000,0.654414,0.640000,0.695621,0.675000,0.702586,0.700000,0.703276,0.685000,2.542088,36.892563,39.434651,14.978353,2.456111,17.434463,1.848129,35.805503,37.653631,6.445269,2.390622,8.835890,1.779892,35.701227,37.481119,3.498714,2.391997,5.890711,1.946585,35.763508,37.710093,2.657525,2.361937,5.019461,2.605444,30.620397,33.225841,2.894395,2.322586,5.216981
129199,0.698664,0.715000,0.707705,0.665000,0.683116,0.690000,0.707226,0.665000,0.680514,0.635000,0.704384,0.665000,0.654110,0.610000,0.695411,0.665000,0.702603,0.705000,0.703082,0.675000,2.550357,37.142085,39.692443,15.060301,2.473896,17.534196,1.854457,36.049065,37.903522,6.529598,2.408039,8.937637,1.787104,35.944022,37.731126,3.583123,2.409299,5.992422,1.950445,36.007100,37.957545,2.660952,2.379141,5.040093,2.612085,30.839576,33.451661,2.900540,2.339270,5.239811
129399,0.698435,0.665000,0.707755,0.715000,0.683537,0.745000,0.707347,0.725000,0.680782,0.720000,0.704490,0.720000,0.654388,0.695000,0.695748,0.745000,0.702857,0.740000,0.703265,0.730000,2.554047,37.394928,39.948975,15.062596,2.491505,17.554101,1.856381,36.294097,38.150478,6.531402,2.425292,8.956694,1.788893,36.188750,37.977643,3.584882,2.426509,6.011391,1.954224,36.251390,38.205614,2.664317,2.396093,5.060410,2.618528,31.060001,33.678529,2.906459,2.355857,5.262316
129599,0.697939,0.625000,0.707466,0.665000,0.683480,0.675000,0.707128,0.675000,0.680507,0.640000,0.704257,0.670000,0.654223,0.630000,0.695473,0.655000,0.702365,0.630000,0.702770,0.630000,2.562127,37.647075,40.209202,15.143894,2.509316,17.653211,1.858624,36.538097,38.396721,6.533421,2.442483,8.975904,1.790832,36.432412,38.223245,3.586794,2.444109,6.030903,1.958104,36.495187,38.453292,2.667912,2.413143,5.081055,2.625198,31.280494,33.905692,2.912649,2.372602,5.285250
129799,0.697584,0.645000,0.707349,0.690000,0.683591,0.700000,0.706913,0.675000,0.680369,0.660000,0.704060,0.675000,0.653993,0.620000,0.695436,0.690000,0.702450,0.715000,0.702651,0.685000,2.565754,37.897154,40.462908,15.146263,2.527334,17.673597,1.861561,36.781831,38.643392,6.535941,2.460081,8.996022,1.793217,36.673501,38.466718,3.589118,2.461576,6.050695,1.962253,36.737981,38.700233,2.671967,2.430484,5.102451,2.632685,31.500001,34.132686,2.919724,2.389417,5.309141
129999,0.697467,0.680000,0.707133,0.675000,0.683500,0.670000,0.706567,0.655000,0.680233,0.660000,0.703800,0.665000,0.653800,0.625000,0.695167,0.655000,0.702033,0.640000,0.702433,0.670000,2.569682,38.146795,40.716477,15.148669,2.545193,17.693862,1.864556,37.024673,38.889230,6.538498,2.477573,9.016070,1.795717,36.915265,38.710982,3.591527,2.478894,6.070421,1.966445,36.979141,38.945586,2.676084,2.447576,5.123660,2.639992,31.723877,34.363868,2.926573,2.406127,5.332699
130199,0.696722,0.585000,0.706623,0.630000,0.682781,0.575000,0.705861,0.600000,0.679702,0.600000,0.703179,0.610000,0.653510,0.610000,0.694536,0.600000,0.701722,0.655000,0.701689,0.590000,2.577656,38.400291,40.977947,15.231426,2.563445,17.794871,1.871226,37.271074,39.142300,6.620647,2.495412,9.116059,1.798849,37.159090,38.957939,3.594253,2.496664,6.090917,1.971164,37.223680,39.194844,2.680463,2.465035,5.145498,2.647719,31.947145,34.594864,2.933539,2.423165,5.356705
130399,0.695954,0.580000,0.706382,0.670000,0.682500,0.640000,0.705592,0.665000,0.679605,0.665000,0.702928,0.665000,0.653586,0.665000,0.694342,0.665000,0.701612,0.685000,0.701645,0.695000,2.581389,38.651918,41.233307,15.233729,2.581501,17.815230,1.873162,37.515081,39.388244,6.622462,2.512999,9.135461,1.802167,37.403452,39.205619,3.597192,2.514212,6.111405,1.975981,37.466174,39.442155,2.684960,2.482359,5.167319,2.655483,32.168024,34.823507,2.940750,2.439929,5.380678
130599,0.695915,0.690000,0.705948,0.640000,0.682516,0.685000,0.705098,0.630000,0.679641,0.685000,0.702549,0.645000,0.653562,0.650000,0.693987,0.640000,0.701405,0.670000,0.701405,0.665000,2.589812,38.901988,41.491800,15.320771,2.599507,17.920277,1.875373,37.757545,39.632918,6.624508,2.530647,9.155155,1.805548,37.645296,39.450844,3.600314,2.531617,6.131931,1.980854,37.706666,39.687520,2.689567,2.499649,5.189216,2.663398,32.386198,35.049596,2.948331,2.456679,5.405010
130799,0.695325,0.605000,0.705584,0.650000,0.682532,0.685000,0.704708,0.645000,0.679253,0.620000,0.702273,0.660000,0.653701,0.675000,0.693799,0.665000,0.701201,0.670000,0.701169,0.665000,2.593416,39.153029,41.746445,15.322952,2.617757,17.940708,1.878363,38.002688,39.881051,6.626949,2.548699,9.175648,1.809054,37.889869,39.698923,3.603614,2.549714,6.153327,1.986094,37.951319,39.937414,2.694378,2.517244,5.211622,2.672199,32.607719,35.279918,2.956317,2.473881,5.430197
130999,0.695032,0.650000,0.705323,0.665000,0.682387,0.660000,0.704516,0.675000,0.679000,0.640000,0.702032,0.665000,0.653516,0.625000,0.693645,0.670000,0.701129,0.690000,0.700968,0.670000,2.597390,39.401754,41.999144,15.325380,2.635827,17.961206,1.881373,38.245142,40.126515,6.629526,2.566555,9.196081,1.812671,38.131321,39.943992,3.607072,2.567388,6.174460,1.991478,38.192487,40.183964,2.699629,2.534572,5.234201,2.680464,32.825592,35.506055,2.963968,2.490716,5.454684
131199,0.694551,0.620000,0.704872,0.635000,0.682308,0.670000,0.704038,0.630000,0.678622,0.620000,0.701474,0.615000,0.653365,0.630000,0.693173,0.620000,0.700801,0.650000,0.700256,0.590000,2.605564,39.655008,42.260573,15.410343,2.653706,18.064049,1.888074,38.491177,40.379251,6.713987,2.584145,9.298133,1.820422,38.376846,40.197267,3.713826,2.584939,6.298765,2.001185,38.438645,40.439831,2.790700,2.552029,5.342729,2.696014,33.053487,35.749501,3.061575,2.508089,5.569664
131399,0.694108,0.625000,0.704299,0.615000,0.681911,0.620000,0.703376,0.600000,0.678439,0.650000,0.700860,0.605000,0.653025,0.600000,0.692516,0.590000,0.700318,0.625000,0.699618,0.600000,2.609236,39.901364,42.510600,15.412551,2.670834,18.083385,1.889900,38.731530,40.621430,6.715700,2.600980,9.316681,1.822336,38.617532,40.439868,3.715517,2.601749,6.317266,2.002929,38.681287,40.684215,2.792437,2.568929,5.361366,2.697713,33.279085,35.976798,3.063244,2.525077,5.588321
131599,0.693797,0.645000,0.704019,0.660000,0.681677,0.645000,0.703101,0.660000,0.678133,0.630000,0.700570,0.655000,0.653070,0.660000,0.692215,0.645000,0.699968,0.645000,0.699209,0.635000,2.617672,40.153290,42.770962,15.503058,2.688531,18.191589,1.891989,38.977575,40.869564,6.717636,2.618229,9.335865,1.824270,38.863293,40.687563,3.717403,2.618979,6.336382,2.004797,38.927081,40.931878,2.794278,2.586171,5.380450,2.699554,33.508272,36.207826,3.065042,2.542222,5.607264
131799,0.693522,0.650000,0.703836,0.675000,0.681698,0.685000,0.702862,0.665000,0.677830,0.630000,0.700440,0.680000,0.653208,0.675000,0.692170,0.685000,0.699748,0.665000,0.699119,0.685000,2.621076,40.402857,43.023934,15.505118,2.706031,18.211149,1.894761,39.221605,41.116366,6.719904,2.635293,9.355197,1.826454,39.107135,40.933589,3.719558,2.636049,6.355607,2.006902,39.170064,41.176966,2.796368,2.603080,5.399448,2.701639,33.735700,36.437340,3.067118,2.559217,5.626335
131999,0.692937,0.600000,0.703500,0.650000,0.681625,0.670000,0.702719,0.680000,0.677687,0.655000,0.700219,0.665000,0.653219,0.655000,0.692000,0.665000,0.699750,0.700000,0.698906,0.665000,2.624977,40.653700,43.278676,15.508037,2.723573,18.231610,1.897580,39.464479,41.362059,6.722387,2.652224,9.374611,1.828855,39.349397,41.178252,3.721885,2.653267,6.375151,2.009208,39.413782,41.422990,2.798683,2.619989,5.418672,2.703939,33.963349,36.667288,3.069426,2.576350,5.645776
132199,0.692391,0.605000,0.703012,0.625000,0.680839,0.555000,0.702298,0.635000,0.677919,0.715000,0.699907,0.650000,0.653447,0.690000,0.691708,0.645000,0.699658,0.685000,0.698540,0.640000,2.633277,40.906504,43.539782,15.594828,2.741318,18.336146,1.904479,39.708765,41.613244,6.811565,2.669372,9.480937,1.831651,39.593175,41.424826,3.724403,2.670417,6.394820,2.011680,39.660572,41.672252,2.801154,2.637392,5.438546,2.706351,34.193641,36.899992,3.071837,2.593638,5.665475
132399,0.692006,0.630000,0.702130,0.560000,0.680802,0.675000,0.701481,0.570000,0.677623,0.630000,0.699167,0.580000,0.652994,0.580000,0.691019,0.580000,0.699136,0.615000,0.697747,0.570000,2.636902,41.156303,43.793205,15.597025,2.758796,18.355822,1.906338,39.952530,41.858867,6.813332,2.686479,9.499810,1.834671,39.836784,41.671454,3.727104,2.687564,6.414668,2.014277,39.903728,41.918005,2.803707,2.654426,5.458133,2.708916,34.420441,37.129357,3.074355,2.610638,5.684993
