# TEST CONFIGURATION BEGIN
# FileStream(filename='hyper_f.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 5] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=5, update_strategy='replace')
# [ensemble 10] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=10, update_strategy='replace')
# [ensemble 25] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=25, update_strategy='replace')
# [ensemble 50] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=50, update_strategy='replace')
# [ensemble 100] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=100, update_strategy='replace')
# [incremental] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_hype_f.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 5],current_acc_[ensemble 5],mean_acc_[ensemble 10],current_acc_[ensemble 10],mean_acc_[ensemble 25],current_acc_[ensemble 25],mean_acc_[ensemble 50],current_acc_[ensemble 50],mean_acc_[ensemble 100],current_acc_[ensemble 100],mean_acc_[incremental],current_acc_[incremental],training_time_[ensemble 5],testing_time_[ensemble 5],total_running_time_[ensemble 5],training_time_[ensemble 10],testing_time_[ensemble 10],total_running_time_[ensemble 10],training_time_[ensemble 25],testing_time_[ensemble 25],total_running_time_[ensemble 25],training_time_[ensemble 50],testing_time_[ensemble 50],total_running_time_[ensemble 50],training_time_[ensemble 100],testing_time_[ensemble 100],total_running_time_[ensemble 100],training_time_[incremental],testing_time_[incremental],total_running_time_[incremental]
100416,0.892086,0.900000,0.884892,0.880000,0.872902,0.890000,0.853717,0.850000,0.877698,0.865000,0.836930,0.830000,1.363382,0.140620,1.504003,1.390359,0.195956,1.586315,1.384619,0.441797,1.826416,1.447753,0.870675,2.318428,1.551926,1.728273,3.280199,4.922431,0.042170,4.964601
100417,0.892344,0.900000,0.885167,0.880000,0.873206,0.890000,0.854067,0.850000,0.877990,0.865000,0.837321,0.830000,1.363412,0.140913,1.504325,1.390372,0.196396,1.586768,1.384631,0.442780,1.827411,1.447763,0.872684,2.320448,1.551937,1.732244,3.284180,4.922448,0.042280,4.964728
100418,0.892601,0.900000,0.885442,0.880000,0.873508,0.890000,0.854415,0.850000,0.878282,0.865000,0.837709,0.830000,1.363434,0.141202,1.504636,1.390386,0.196829,1.587215,1.384641,0.443749,1.828390,1.447773,0.874736,2.322509,1.551946,1.735959,3.287906,4.922459,0.042372,4.964831
100419,0.892857,0.900000,0.885714,0.880000,0.873810,0.890000,0.854762,0.850000,0.878571,0.865000,0.838095,0.830000,1.363457,0.141484,1.504941,1.390417,0.197254,1.587671,1.384664,0.444711,1.829375,1.447784,0.876590,2.324374,1.551956,1.740135,3.292091,4.922470,0.042472,4.964942
100420,0.893112,0.905000,0.885986,0.880000,0.874109,0.890000,0.855107,0.850000,0.878860,0.865000,0.838480,0.830000,1.363477,0.141775,1.505252,1.390429,0.197686,1.588115,1.384675,0.445697,1.830372,1.447794,0.878502,2.326296,1.551965,1.743909,3.295874,4.922480,0.042559,4.965039
100421,0.893365,0.905000,0.886256,0.880000,0.872038,0.885000,0.855450,0.850000,0.879147,0.865000,0.838863,0.830000,1.363506,0.142176,1.505682,1.390442,0.198117,1.588559,1.384685,0.446773,1.831458,1.447805,0.880454,2.328259,1.551976,1.747699,3.299675,4.922496,0.042651,4.965148
100422,0.893617,0.905000,0.886525,0.880000,0.872340,0.885000,0.855792,0.850000,0.879433,0.865000,0.839243,0.835000,1.363537,0.142465,1.506001,1.390456,0.198546,1.589002,1.384697,0.447755,1.832453,1.447817,0.882372,2.330188,1.551989,1.752196,3.304185,4.922510,0.042787,4.965297
100423,0.893868,0.905000,0.886792,0.880000,0.872642,0.885000,0.856132,0.850000,0.879717,0.865000,0.839623,0.835000,1.363565,0.142786,1.506350,1.390470,0.198997,1.589467,1.384710,0.448772,1.833481,1.447830,0.884562,2.332392,1.552000,1.756640,3.308640,4.922522,0.042902,4.965425
100424,0.894118,0.905000,0.887059,0.880000,0.872941,0.885000,0.854118,0.845000,0.880000,0.865000,0.840000,0.835000,1.363597,0.143119,1.506716,1.390484,0.199447,1.589931,1.384721,0.449985,1.834706,1.447840,0.886817,2.334657,1.552011,1.760467,3.312478,4.922535,0.042996,4.965531
100425,0.892019,0.900000,0.884977,0.875000,0.873239,0.885000,0.852113,0.840000,0.877934,0.860000,0.838028,0.830000,1.363620,0.143413,1.507033,1.390497,0.199884,1.590381,1.384732,0.450980,1.835712,1.447851,0.888844,2.336695,1.552021,1.764232,3.316253,4.922546,0.043087,4.965634
100426,0.892272,0.900000,0.885246,0.875000,0.873536,0.885000,0.852459,0.840000,0.878220,0.860000,0.838407,0.830000,1.363644,0.143720,1.507364,1.390510,0.200312,1.590822,1.384742,0.451955,1.836698,1.447861,0.890751,2.338612,1.552031,1.768007,3.320038,4.922557,0.043180,4.965737
100427,0.892523,0.900000,0.885514,0.875000,0.873832,0.885000,0.852804,0.840000,0.878505,0.860000,0.838785,0.830000,1.363673,0.144126,1.507799,1.390525,0.200750,1.591275,1.384754,0.452949,1.837704,1.447872,0.892660,2.340532,1.552041,1.771781,3.323822,4.922571,0.043277,4.965848
100428,0.890443,0.895000,0.883450,0.870000,0.871795,0.880000,0.850816,0.835000,0.876457,0.855000,0.839161,0.830000,1.363697,0.144414,1.508111,1.390538,0.201191,1.591729,1.384765,0.453924,1.838689,1.447883,0.894973,2.342856,1.552051,1.775844,3.327895,4.922583,0.043377,4.965959
100429,0.890698,0.895000,0.883721,0.870000,0.872093,0.880000,0.851163,0.835000,0.876744,0.855000,0.839535,0.830000,1.363719,0.144696,1.508416,1.390550,0.201613,1.592164,1.384776,0.454881,1.839658,1.447893,0.896831,2.344724,1.552060,1.779488,3.331549,4.922593,0.043485,4.966078
100430,0.890951,0.895000,0.883991,0.870000,0.872390,0.880000,0.851508,0.835000,0.874710,0.850000,0.839907,0.830000,1.363743,0.144989,1.508732,1.390563,0.202062,1.592625,1.384787,0.455962,1.840748,1.447903,0.898751,2.346654,1.552070,1.783209,3.335279,4.922604,0.043573,4.966177
100431,0.891204,0.900000,0.884259,0.870000,0.872685,0.880000,0.851852,0.835000,0.875000,0.850000,0.840278,0.830000,1.363763,0.145277,1.509039,1.390575,0.202493,1.593068,1.384797,0.456924,1.841720,1.447913,0.900678,2.348591,1.552080,1.786920,3.339000,4.922614,0.043656,4.966271
100432,0.889145,0.895000,0.882217,0.865000,0.870670,0.875000,0.849885,0.830000,0.872979,0.845000,0.838337,0.825000,1.363785,0.145561,1.509346,1.390589,0.202919,1.593508,1.384809,0.458145,1.842954,1.447942,0.902827,2.350769,1.552102,1.791159,3.343261,4.922626,0.043751,4.966377
100433,0.889401,0.895000,0.882488,0.865000,0.870968,0.875000,0.850230,0.830000,0.873272,0.845000,0.838710,0.825000,1.363833,0.145997,1.509830,1.390614,0.203367,1.593982,1.384820,0.459156,1.843975,1.447952,0.904797,2.352749,1.552114,1.795097,3.347210,4.922639,0.043855,4.966493
100434,0.889655,0.900000,0.882759,0.870000,0.871264,0.880000,0.850575,0.835000,0.873563,0.845000,0.839080,0.825000,1.363855,0.146283,1.510138,1.390627,0.203802,1.594429,1.384830,0.460138,1.844968,1.447963,0.906716,2.354678,1.552123,1.798868,3.350991,4.922650,0.043955,4.966605
100435,0.889908,0.900000,0.883028,0.875000,0.869266,0.880000,0.848624,0.830000,0.871560,0.840000,0.839450,0.825000,1.363879,0.146573,1.510452,1.390641,0.204238,1.594879,1.384841,0.461118,1.845959,1.447992,0.908615,2.356607,1.552145,1.802793,3.354938,4.922662,0.044051,4.966712
100436,0.890160,0.900000,0.883295,0.875000,0.869565,0.880000,0.848970,0.830000,0.871854,0.840000,0.839817,0.825000,1.363904,0.146862,1.510766,1.390653,0.204677,1.595330,1.384851,0.462107,1.846958,1.448002,0.910631,2.358633,1.552155,1.806563,3.358718,4.922673,0.044143,4.966815
100437,0.888128,0.895000,0.881279,0.870000,0.867580,0.875000,0.847032,0.825000,0.869863,0.835000,0.840183,0.825000,1.363924,0.147152,1.511076,1.390664,0.205116,1.595780,1.384861,0.463250,1.848111,1.448012,0.912620,2.360631,1.552165,1.810336,3.362500,4.922683,0.044231,4.966914
100438,0.888383,0.895000,0.881549,0.870000,0.867882,0.875000,0.847380,0.825000,0.870159,0.835000,0.840547,0.825000,1.363949,0.147519,1.511468,1.390677,0.205579,1.596256,1.384872,0.464243,1.849115,1.448022,0.914541,2.362563,1.552175,1.814122,3.366297,4.922696,0.044320,4.967016
100439,0.888636,0.895000,0.881818,0.870000,0.868182,0.875000,0.847727,0.825000,0.870455,0.835000,0.840909,0.825000,1.363980,0.147919,1.511899,1.390693,0.206015,1.596708,1.384886,0.465245,1.850131,1.448035,0.916468,2.364503,1.552187,1.818529,3.370715,4.922711,0.044427,4.967138
100440,0.888889,0.895000,0.882086,0.870000,0.868481,0.875000,0.848073,0.825000,0.870748,0.835000,0.841270,0.825000,1.364003,0.148224,1.512227,1.390708,0.206496,1.597205,1.384899,0.466430,1.851329,1.448046,0.918581,2.366627,1.552197,1.822887,3.375084,4.922727,0.044524,4.967251
100441,0.889140,0.900000,0.882353,0.875000,0.868778,0.875000,0.848416,0.825000,0.871041,0.835000,0.841629,0.830000,1.364028,0.148557,1.512585,1.390723,0.207102,1.597825,1.384912,0.467598,1.852510,1.448058,0.920687,2.368745,1.552209,1.827033,3.379242,4.922739,0.044622,4.967361
100442,0.889391,0.900000,0.882619,0.875000,0.869074,0.875000,0.848758,0.825000,0.871332,0.835000,0.841986,0.830000,1.364056,0.148841,1.512897,1.390738,0.207544,1.598282,1.384924,0.468565,1.853489,1.448070,0.922573,2.370643,1.552221,1.830906,3.383127,4.922751,0.044725,4.967476
100443,0.889640,0.900000,0.882883,0.875000,0.869369,0.875000,0.849099,0.825000,0.871622,0.835000,0.842342,0.830000,1.364079,0.149155,1.513234,1.390752,0.208032,1.598784,1.384936,0.469680,1.854616,1.448081,0.924747,2.372828,1.552232,1.835339,3.387571,4.922763,0.044833,4.967596
100444,0.889888,0.905000,0.880899,0.875000,0.869663,0.875000,0.849438,0.830000,0.871910,0.835000,0.842697,0.830000,1.364100,0.149461,1.513560,1.390765,0.208515,1.599280,1.384947,0.470772,1.855719,1.448091,0.926866,2.374957,1.552242,1.839544,3.391786,4.922773,0.044922,4.967695
100445,0.890135,0.905000,0.881166,0.875000,0.869955,0.875000,0.849776,0.830000,0.872197,0.835000,0.843049,0.830000,1.364128,0.149886,1.514014,1.390779,0.208959,1.599739,1.384959,0.471762,1.856720,1.448102,0.928798,2.376901,1.552252,1.843329,3.395581,4.922786,0.045020,4.967806
100446,0.890380,0.910000,0.881432,0.875000,0.870246,0.875000,0.850112,0.830000,0.872483,0.835000,0.843400,0.830000,1.364153,0.150173,1.514325,1.390797,0.209397,1.600195,1.384972,0.472763,1.857735,1.448115,0.930713,2.378828,1.552265,1.847463,3.399728,4.922799,0.045120,4.967919
100447,0.890625,0.910000,0.881696,0.875000,0.870536,0.875000,0.848214,0.825000,0.872768,0.835000,0.843750,0.830000,1.364175,0.150484,1.514659,1.390811,0.209876,1.600688,1.384984,0.473878,1.858862,1.448127,0.932856,2.380983,1.552276,1.851741,3.404017,4.922810,0.045219,4.968029
100448,0.888641,0.905000,0.879733,0.870000,0.868597,0.870000,0.846325,0.820000,0.873051,0.835000,0.844098,0.830000,1.364199,0.150792,1.514990,1.390824,0.210358,1.601183,1.384995,0.474981,1.859976,1.448137,0.935183,2.383320,1.552286,1.855569,3.407854,4.922821,0.045310,4.968131
100449,0.888889,0.905000,0.880000,0.870000,0.868889,0.870000,0.846667,0.820000,0.873333,0.835000,0.844444,0.830000,1.364219,0.151083,1.515303,1.390837,0.210798,1.601635,1.385006,0.475974,1.860980,1.448148,0.937130,2.385279,1.552295,1.859367,3.411662,4.922832,0.045394,4.968225
100450,0.889135,0.905000,0.880266,0.875000,0.869180,0.870000,0.847007,0.820000,0.873614,0.840000,0.844789,0.835000,1.364244,0.151385,1.515629,1.390850,0.211238,1.602088,1.385017,0.476976,1.861993,1.448162,0.939059,2.387221,1.552306,1.863296,3.415601,4.922844,0.045487,4.968331
100451,0.889381,0.905000,0.880531,0.875000,0.869469,0.870000,0.847345,0.820000,0.873894,0.840000,0.845133,0.835000,1.364277,0.151877,1.516154,1.390864,0.211689,1.602553,1.385029,0.477973,1.863002,1.448173,0.940969,2.389142,1.552316,1.867082,3.419399,4.922856,0.045583,4.968439
100452,0.889625,0.905000,0.880795,0.875000,0.869757,0.870000,0.847682,0.820000,0.874172,0.840000,0.845475,0.835000,1.364303,0.152167,1.516470,1.390878,0.212123,1.603002,1.385041,0.479062,1.864103,1.448184,0.942928,2.391112,1.552327,1.871694,3.424021,4.922869,0.045690,4.968559
100453,0.889868,0.905000,0.881057,0.875000,0.870044,0.870000,0.848018,0.820000,0.874449,0.840000,0.845815,0.835000,1.364323,0.152476,1.516800,1.390892,0.212604,1.603496,1.385053,0.480176,1.865229,1.448195,0.945065,2.393260,1.552338,1.875875,3.428213,4.922880,0.045784,4.968664
100454,0.890110,0.905000,0.881319,0.875000,0.870330,0.870000,0.848352,0.820000,0.874725,0.840000,0.846154,0.835000,1.364347,0.152787,1.517134,1.390907,0.213085,1.603991,1.385065,0.481345,1.866411,1.448207,0.947195,2.395402,1.552349,1.880011,3.432360,4.922892,0.045878,4.968770
100455,0.890351,0.905000,0.881579,0.880000,0.870614,0.875000,0.848684,0.820000,0.875000,0.845000,0.846491,0.840000,1.364371,0.153093,1.517464,1.390920,0.213565,1.604485,1.385077,0.482425,1.867502,1.448218,0.949296,2.397514,1.552359,1.884140,3.436500,4.922904,0.045968,4.968871
100456,0.890591,0.905000,0.879650,0.875000,0.868709,0.870000,0.846827,0.815000,0.873085,0.840000,0.844639,0.835000,1.364391,0.153379,1.517770,1.390933,0.213997,1.604930,1.385087,0.483400,1.868487,1.448227,0.951190,2.399417,1.552369,1.887875,3.440244,4.922914,0.046049,4.968963
100457,0.890830,0.905000,0.879913,0.875000,0.868996,0.870000,0.847162,0.815000,0.873362,0.840000,0.844978,0.835000,1.364437,0.153932,1.518370,1.390947,0.214604,1.605551,1.385101,0.484715,1.869816,1.448239,0.953562,2.401801,1.552380,1.891762,3.444142,4.922928,0.046148,4.969077
100458,0.891068,0.910000,0.880174,0.875000,0.869281,0.870000,0.847495,0.820000,0.873638,0.840000,0.845316,0.835000,1.364465,0.154234,1.518699,1.390963,0.215045,1.606008,1.385115,0.485794,1.870909,1.448252,0.955477,2.403729,1.552392,1.896045,3.448437,4.922943,0.046259,4.969202
100459,0.889130,0.910000,0.878261,0.875000,0.867391,0.870000,0.845652,0.820000,0.871739,0.840000,0.843478,0.835000,1.364496,0.154593,1.519089,1.390976,0.215532,1.606509,1.385126,0.486952,1.872078,1.448262,0.957450,2.405713,1.552403,1.900001,3.452404,4.922955,0.046359,4.969314
100460,0.887202,0.910000,0.876356,0.870000,0.865510,0.870000,0.843818,0.815000,0.869848,0.840000,0.841649,0.830000,1.364518,0.154887,1.519405,1.390993,0.215968,1.606961,1.385137,0.487970,1.873107,1.448273,0.959381,2.407654,1.552412,1.903822,3.456234,4.922966,0.046452,4.969418
100461,0.887446,0.910000,0.876623,0.870000,0.865801,0.870000,0.844156,0.815000,0.870130,0.840000,0.841991,0.830000,1.364541,0.155178,1.519719,1.391007,0.216396,1.607403,1.385149,0.488954,1.874103,1.448283,0.961334,2.409616,1.552422,1.907689,3.460112,4.922977,0.046551,4.969529
100462,0.887689,0.910000,0.876890,0.870000,0.866091,0.870000,0.844492,0.815000,0.870410,0.840000,0.842333,0.830000,1.364562,0.155469,1.520031,1.391019,0.216827,1.607846,1.385161,0.489928,1.875088,1.448294,0.963224,2.411519,1.552433,1.911906,3.464339,4.922988,0.046648,4.969636
100463,0.885776,0.905000,0.875000,0.865000,0.864224,0.865000,0.842672,0.810000,0.868534,0.835000,0.840517,0.825000,1.364593,0.155947,1.520539,1.391033,0.217269,1.608303,1.385173,0.490918,1.876091,1.448308,0.965158,2.413466,1.552446,1.915960,3.468406,4.923002,0.046762,4.969764
100464,0.886022,0.905000,0.875269,0.870000,0.864516,0.870000,0.843011,0.810000,0.868817,0.840000,0.840860,0.830000,1.364619,0.156262,1.520881,1.391047,0.217753,1.608799,1.385185,0.492029,1.877213,1.448319,0.967317,2.415635,1.552458,1.920414,3.472872,4.923020,0.046879,4.969899
100465,0.886266,0.905000,0.875536,0.870000,0.864807,0.870000,0.843348,0.810000,0.869099,0.840000,0.841202,0.830000,1.364646,0.156577,1.521223,1.391060,0.218230,1.609290,1.385196,0.493122,1.878318,1.448329,0.969570,2.417899,1.552468,1.924692,3.477161,4.923032,0.046998,4.970030
100466,0.886510,0.905000,0.875803,0.870000,0.865096,0.870000,0.843683,0.810000,0.869379,0.840000,0.841542,0.830000,1.364667,0.156869,1.521536,1.391071,0.218678,1.609750,1.385206,0.494117,1.879323,1.448342,0.971545,2.419888,1.552477,1.928452,3.480929,4.923043,0.047084,4.970126
100467,0.886752,0.905000,0.876068,0.870000,0.865385,0.870000,0.844017,0.810000,0.869658,0.840000,0.841880,0.830000,1.364688,0.157164,1.521852,1.391083,0.219108,1.610191,1.385216,0.495107,1.880323,1.448352,0.973458,2.421809,1.552486,1.932317,3.484803,4.923052,0.047171,4.970223
100468,0.886994,0.905000,0.876333,0.870000,0.865672,0.870000,0.844350,0.810000,0.869936,0.840000,0.842217,0.830000,1.364708,0.157452,1.522160,1.391095,0.219540,1.610635,1.385226,0.496096,1.881322,1.448361,0.975369,2.423730,1.552495,1.936063,3.488559,4.923062,0.047251,4.970313
100469,0.887234,0.905000,0.876596,0.870000,0.865957,0.870000,0.842553,0.805000,0.868085,0.835000,0.840426,0.825000,1.364738,0.157858,1.522596,1.391108,0.219993,1.611101,1.385239,0.497101,1.882340,1.448373,0.977482,2.425855,1.552507,1.939858,3.492366,4.923076,0.047349,4.970425
100470,0.887473,0.905000,0.876858,0.870000,0.866242,0.870000,0.842887,0.805000,0.868365,0.835000,0.840764,0.825000,1.364758,0.158155,1.522913,1.391120,0.220423,1.611543,1.385249,0.498098,1.883347,1.448384,0.979398,2.427782,1.552524,1.943632,3.496157,4.923087,0.047439,4.970526
100471,0.887712,0.905000,0.877119,0.870000,0.866525,0.870000,0.841102,0.800000,0.866525,0.830000,0.838983,0.820000,1.364782,0.158450,1.523232,1.391134,0.220996,1.612130,1.385261,0.499230,1.884491,1.448396,0.981588,2.429984,1.552536,1.947910,3.500446,4.923100,0.047537,4.970637
100472,0.887949,0.905000,0.877378,0.875000,0.866808,0.875000,0.841438,0.805000,0.866808,0.835000,0.839323,0.825000,1.364805,0.158756,1.523561,1.391148,0.221487,1.612635,1.385272,0.500331,1.885604,1.448407,0.983833,2.432240,1.552547,1.952192,3.504739,4.923112,0.047629,4.970741
100473,0.888186,0.905000,0.877637,0.875000,0.867089,0.875000,0.839662,0.800000,0.867089,0.835000,0.839662,0.825000,1.364825,0.159049,1.523874,1.391160,0.221919,1.613080,1.385282,0.501334,1.886616,1.448416,0.985748,2.434164,1.552555,1.955976,3.508532,4.923122,0.047716,4.970838
100474,0.888421,0.905000,0.875789,0.870000,0.867368,0.875000,0.840000,0.800000,0.867368,0.835000,0.840000,0.825000,1.364847,0.159339,1.524185,1.391174,0.222360,1.613533,1.385294,0.502325,1.887619,1.448427,0.987912,2.436339,1.552565,1.959754,3.512320,4.923133,0.047800,4.970933
100475,0.888655,0.905000,0.876050,0.875000,0.867647,0.880000,0.840336,0.805000,0.867647,0.840000,0.840336,0.830000,1.364878,0.159908,1.524785,1.391188,0.222812,1.614001,1.385307,0.503325,1.888632,1.448439,0.989836,2.438275,1.552576,1.963518,3.516094,4.923146,0.047894,4.971041
100476,0.888889,0.905000,0.876310,0.875000,0.867925,0.880000,0.840671,0.805000,0.867925,0.840000,0.840671,0.830000,1.364906,0.160221,1.525127,1.391204,0.223254,1.614458,1.385322,0.504415,1.889737,1.448452,0.991778,2.440230,1.552588,1.967489,3.520078,4.923160,0.048003,4.971164
100477,0.889121,0.905000,0.876569,0.875000,0.868201,0.880000,0.841004,0.805000,0.868201,0.845000,0.841004,0.835000,1.364929,0.160522,1.525451,1.391217,0.223696,1.614913,1.385332,0.505436,1.890768,1.448463,0.993728,2.442191,1.552598,1.971298,3.523896,4.923172,0.048096,4.971268
100478,0.889353,0.905000,0.876827,0.875000,0.868476,0.880000,0.841336,0.805000,0.868476,0.845000,0.841336,0.835000,1.364950,0.160815,1.525765,1.391230,0.224134,1.615363,1.385342,0.506437,1.891779,1.448472,0.995801,2.444273,1.552608,1.975135,3.527743,4.923182,0.048189,4.971371
100479,0.889583,0.905000,0.877083,0.875000,0.868750,0.880000,0.841667,0.810000,0.868750,0.850000,0.841667,0.840000,1.364972,0.161105,1.526077,1.391244,0.224573,1.615817,1.385354,0.507433,1.892787,1.448484,0.997730,2.446214,1.552619,1.979437,3.532056,4.923194,0.048286,4.971480
100480,0.889813,0.905000,0.877339,0.875000,0.869023,0.880000,0.841996,0.810000,0.869023,0.855000,0.841996,0.845000,1.364993,0.161396,1.526389,1.391256,0.225009,1.616265,1.385363,0.508412,1.893776,1.448493,0.999674,2.448167,1.552628,1.983180,3.535809,4.923204,0.048373,4.971577
100481,0.890041,0.905000,0.877593,0.875000,0.869295,0.880000,0.840249,0.805000,0.869295,0.855000,0.842324,0.850000,1.365023,0.161795,1.526818,1.391271,0.225453,1.616725,1.385376,0.509416,1.894792,1.448504,1.001613,2.450117,1.552639,1.986975,3.539614,4.923217,0.048470,4.971687
100482,0.890269,0.905000,0.877847,0.875000,0.869565,0.880000,0.840580,0.805000,0.869565,0.855000,0.842650,0.850000,1.365048,0.162083,1.527131,1.391284,0.225883,1.617167,1.385391,0.510493,1.895883,1.448515,1.003907,2.452422,1.552649,1.991182,3.543831,4.923229,0.048566,4.971795
100483,0.890496,0.905000,0.878099,0.875000,0.869835,0.880000,0.840909,0.805000,0.869835,0.855000,0.842975,0.850000,1.365069,0.162373,1.527442,1.391297,0.226310,1.617607,1.385401,0.511472,1.896873,1.448526,1.005835,2.454361,1.552659,1.994919,3.547578,4.923239,0.048654,4.971893
100484,0.890722,0.910000,0.878351,0.880000,0.870103,0.885000,0.841237,0.810000,0.870103,0.860000,0.843299,0.855000,1.365091,0.162660,1.527752,1.391310,0.226864,1.618174,1.385413,0.512594,1.898007,1.448537,1.007992,2.456529,1.552670,1.999153,3.551822,4.923255,0.048746,4.972001
100485,0.890947,0.910000,0.878601,0.880000,0.870370,0.885000,0.841564,0.815000,0.870370,0.860000,0.843621,0.855000,1.365116,0.162976,1.528091,1.391323,0.227350,1.618673,1.385424,0.513767,1.899192,1.448548,1.010146,2.458694,1.552680,2.003383,3.556064,4.923267,0.048859,4.972126
100486,0.889117,0.905000,0.876797,0.880000,0.868583,0.885000,0.839836,0.810000,0.868583,0.855000,0.841889,0.850000,1.365138,0.163260,1.528398,1.391337,0.227780,1.619117,1.385435,0.514729,1.900164,1.448558,1.012017,2.460575,1.552690,2.007070,3.559761,4.923278,0.048940,4.972218
100487,0.889344,0.905000,0.875000,0.875000,0.866803,0.880000,0.838115,0.805000,0.866803,0.850000,0.840164,0.845000,1.365167,0.163671,1.528838,1.391350,0.228216,1.619566,1.385472,0.515713,1.901184,1.448569,1.013940,2.462510,1.552701,2.010810,3.563511,4.923291,0.049032,4.972323
100488,0.887526,0.900000,0.873211,0.870000,0.865031,0.875000,0.836401,0.800000,0.865031,0.845000,0.838446,0.840000,1.365191,0.163960,1.529151,1.391363,0.228647,1.620010,1.385483,0.516680,1.902163,1.448580,1.015828,2.464409,1.552711,2.014666,3.567377,4.923302,0.049128,4.972430
100489,0.887755,0.900000,0.873469,0.870000,0.865306,0.875000,0.836735,0.800000,0.865306,0.845000,0.838776,0.840000,1.365215,0.164246,1.529460,1.391375,0.229080,1.620455,1.385493,0.517638,1.903131,1.448590,1.017707,2.466297,1.552721,2.018366,3.571087,4.923313,0.049211,4.972524
100490,0.885947,0.895000,0.873727,0.870000,0.865580,0.875000,0.835031,0.795000,0.863544,0.840000,0.837067,0.835000,1.365239,0.164545,1.529785,1.391389,0.229518,1.620908,1.385505,0.518623,1.904128,1.448602,1.019626,2.468228,1.552732,2.022764,3.575496,4.923326,0.049309,4.972635
100491,0.886179,0.895000,0.873984,0.870000,0.865854,0.875000,0.835366,0.795000,0.863821,0.840000,0.837398,0.835000,1.365260,0.164861,1.530122,1.391402,0.230013,1.621416,1.385517,0.519745,1.905262,1.448613,1.021795,2.470407,1.552742,2.027045,3.579787,4.923337,0.049406,4.972743
100492,0.886410,0.895000,0.874239,0.870000,0.866126,0.875000,0.833671,0.790000,0.864097,0.845000,0.837728,0.840000,1.365287,0.165150,1.530436,1.391415,0.230451,1.621866,1.385531,0.520742,1.906273,1.448623,1.023722,2.472345,1.552752,2.030919,3.583672,4.923349,0.049503,4.972852
100493,0.886640,0.900000,0.874494,0.870000,0.866397,0.875000,0.834008,0.790000,0.864372,0.845000,0.838057,0.845000,1.365321,0.165546,1.530866,1.391431,0.230892,1.622323,1.385545,0.521747,1.907292,1.448635,1.025638,2.474273,1.552764,2.035349,3.588113,4.923363,0.049609,4.972972
100494,0.886869,0.900000,0.874747,0.870000,0.866667,0.875000,0.834343,0.790000,0.864646,0.845000,0.838384,0.845000,1.365344,0.165851,1.531195,1.391445,0.231375,1.622821,1.385558,0.522834,1.908391,1.448647,1.027754,2.476402,1.552776,2.039706,3.592481,4.923378,0.049711,4.973089
100495,0.887097,0.900000,0.875000,0.870000,0.866935,0.875000,0.834677,0.790000,0.864919,0.845000,0.838710,0.845000,1.365368,0.166159,1.531527,1.391458,0.231984,1.623442,1.385569,0.523945,1.909514,1.448657,1.029662,2.478319,1.552786,2.043717,3.596504,4.923389,0.049809,4.973198
100496,0.887324,0.900000,0.875252,0.870000,0.867203,0.875000,0.835010,0.790000,0.865191,0.845000,0.839034,0.845000,1.365394,0.166443,1.531837,1.391472,0.232408,1.623880,1.385580,0.525140,1.910721,1.448668,1.031822,2.480490,1.552797,2.048045,3.600842,4.923401,0.049906,4.973307
100497,0.887550,0.900000,0.875502,0.870000,0.867470,0.875000,0.835341,0.790000,0.865462,0.845000,0.839357,0.845000,1.365416,0.166738,1.532154,1.391485,0.232842,1.624327,1.385591,0.526175,1.911766,1.448678,1.033725,2.482403,1.552807,2.051766,3.604573,4.923412,0.049996,4.973408
100498,0.887776,0.900000,0.875752,0.870000,0.867735,0.875000,0.835671,0.790000,0.865731,0.845000,0.839679,0.845000,1.365439,0.167020,1.532459,1.391499,0.233268,1.624767,1.385603,0.527138,1.912742,1.448690,1.035597,2.484287,1.552819,2.055853,3.608672,4.923424,0.050090,4.973514
100499,0.888000,0.905000,0.876000,0.875000,0.868000,0.880000,0.836000,0.795000,0.866000,0.850000,0.840000,0.850000,1.365470,0.167530,1.532999,1.391514,0.233787,1.625301,1.385615,0.528496,1.914111,1.448702,1.037652,2.486354,1.552830,2.059667,3.612497,4.923438,0.050190,4.973628
