# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 0.01] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.01, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.01] Adaptive4(learning_rate=0.01, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.05] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.05, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.05] Adaptive4(learning_rate=0.05, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.1] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.1, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.1] Adaptive4(learning_rate=0.1, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.5] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.5, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.5] Adaptive4(learning_rate=0.5, max_depth=6, max_window_size=1000, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='lrate_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 0.01],current_acc_[ensemble 0.01],mean_acc_[incremental 0.01],current_acc_[incremental 0.01],mean_acc_[ensemble 0.05],current_acc_[ensemble 0.05],mean_acc_[incremental 0.05],current_acc_[incremental 0.05],mean_acc_[ensemble 0.1],current_acc_[ensemble 0.1],mean_acc_[incremental 0.1],current_acc_[incremental 0.1],mean_acc_[ensemble 0.5],current_acc_[ensemble 0.5],mean_acc_[incremental 0.5],current_acc_[incremental 0.5],training_time_[ensemble 0.01],testing_time_[ensemble 0.01],total_running_time_[ensemble 0.01],training_time_[incremental 0.01],testing_time_[incremental 0.01],total_running_time_[incremental 0.01],training_time_[ensemble 0.05],testing_time_[ensemble 0.05],total_running_time_[ensemble 0.05],training_time_[incremental 0.05],testing_time_[incremental 0.05],total_running_time_[incremental 0.05],training_time_[ensemble 0.1],testing_time_[ensemble 0.1],total_running_time_[ensemble 0.1],training_time_[incremental 0.1],testing_time_[incremental 0.1],total_running_time_[incremental 0.1],training_time_[ensemble 0.5],testing_time_[ensemble 0.5],total_running_time_[ensemble 0.5],training_time_[incremental 0.5],testing_time_[incremental 0.5],total_running_time_[incremental 0.5]
292199,0.642445,0.630000,0.589194,0.575000,0.645453,0.665000,0.589781,0.575000,0.640198,0.650000,0.591597,0.580000,0.591285,0.585000,0.594964,0.625000,6.501267,245.335201,251.836469,48.178607,22.752315,70.930922,4.357037,240.021846,244.378883,47.851833,22.264911,70.116744,4.207227,239.736477,243.943704,47.526652,22.295894,69.822546,4.179788,239.754562,243.934351,47.481360,22.184330,69.665690
292399,0.642432,0.630000,0.589179,0.575000,0.645473,0.665000,0.589766,0.575000,0.640161,0.605000,0.591580,0.575000,0.591325,0.630000,0.594953,0.585000,6.505221,245.596990,252.102211,48.180935,22.783990,70.964925,4.358961,240.275651,244.634612,47.853644,22.298007,70.151651,4.208988,240.015483,244.224471,47.528374,22.327946,69.856320,4.181493,240.021819,244.203311,47.483042,22.215176,69.698218
292599,0.642404,0.615000,0.589112,0.525000,0.645452,0.625000,0.589699,0.525000,0.640145,0.625000,0.591526,0.540000,0.591386,0.650000,0.594901,0.545000,6.509664,245.848749,252.358413,48.183619,22.813165,70.996783,4.361257,240.522213,244.883470,47.855846,22.327115,70.182960,4.211096,240.263499,244.474595,47.530473,22.356543,69.887016,4.183568,240.269140,244.452708,47.485131,22.243407,69.728538
292799,0.642417,0.655000,0.589098,0.575000,0.645467,0.660000,0.589673,0.565000,0.640130,0.625000,0.591499,0.565000,0.591437,0.640000,0.594865,0.560000,6.514333,246.102407,252.616741,48.186453,22.842247,71.028701,4.363707,240.771156,245.134862,47.858160,22.356244,70.214405,4.213382,240.510842,244.724224,47.532736,22.385087,69.917822,4.185821,240.517764,244.703585,47.487369,22.271924,69.759293
292999,0.642394,0.620000,0.589119,0.610000,0.645430,0.610000,0.589694,0.610000,0.640098,0.610000,0.591518,0.610000,0.591482,0.635000,0.594881,0.610000,6.519507,246.372776,252.892283,48.189524,22.874696,71.064220,4.366312,241.040297,245.406609,47.860627,22.388538,70.249165,4.215817,240.775303,244.991120,47.535117,22.417266,69.952383,4.188210,240.779050,244.967260,47.489725,22.303980,69.793705
293199,0.642371,0.620000,0.589115,0.585000,0.645435,0.650000,0.589695,0.590000,0.640104,0.645000,0.591517,0.590000,0.591537,0.645000,0.594881,0.595000,6.527796,246.627961,253.155757,48.533915,22.905284,71.439199,4.372297,241.291299,245.663596,48.204668,22.418609,70.623277,4.221613,241.024054,245.245667,47.889212,22.447363,70.336575,4.194097,241.029811,245.223907,47.835064,22.334114,70.169178
293399,0.642301,0.575000,0.589162,0.635000,0.645429,0.640000,0.589741,0.635000,0.640093,0.630000,0.591562,0.635000,0.591598,0.650000,0.594943,0.655000,6.531637,246.879453,253.411090,48.536183,22.934499,71.470682,4.374159,241.536261,245.910420,48.206419,22.447084,70.653503,4.223344,241.269254,245.492598,47.890938,22.475886,70.366824,4.195776,241.275314,245.471090,47.836724,22.362514,70.199237
293599,0.642237,0.580000,0.589210,0.635000,0.645346,0.565000,0.589773,0.620000,0.640093,0.640000,0.591581,0.610000,0.591632,0.625000,0.594974,0.625000,6.536711,247.150550,253.687260,48.539062,22.968811,71.507873,4.376559,241.800885,246.177444,48.208694,22.479812,70.688506,4.225601,241.531094,245.756695,47.893096,22.510092,70.403188,4.197963,241.539366,245.737329,47.838902,22.395568,70.234470
293799,0.642203,0.610000,0.589257,0.635000,0.645330,0.630000,0.589814,0.630000,0.640067,0.615000,0.591620,0.630000,0.591703,0.660000,0.594995,0.615000,6.541380,247.402922,253.944302,48.541934,22.998558,71.540491,4.378990,242.047623,246.426613,48.210997,22.508915,70.719912,4.227908,241.777861,246.005769,47.895367,22.539418,70.434785,4.200205,241.787088,245.987293,47.841156,22.424865,70.266022
293999,0.642201,0.640000,0.589227,0.560000,0.645387,0.700000,0.589789,0.565000,0.640088,0.660000,0.591593,0.565000,0.591773,0.660000,0.595010,0.610000,6.546185,247.654935,254.201120,48.544912,23.028755,71.573667,4.381522,242.294339,246.675862,48.213439,22.538342,70.751780,4.230352,242.023513,246.253865,47.897726,22.568825,70.466551,4.202558,242.034023,246.236581,47.843525,22.454131,70.297657
294199,0.642240,0.680000,0.589284,0.645000,0.645433,0.690000,0.589846,0.645000,0.640144,0.695000,0.591643,0.640000,0.591849,0.665000,0.595057,0.640000,6.554186,247.909068,254.463254,48.886461,23.058674,71.945135,4.387534,242.543589,246.931123,48.555945,22.568148,71.124093,4.236306,242.272761,246.509067,48.241992,22.598429,70.840421,4.208531,242.284083,246.492614,48.199058,22.484138,70.683196
294399,0.642212,0.615000,0.589352,0.655000,0.645442,0.655000,0.589902,0.645000,0.640180,0.675000,0.591703,0.650000,0.591934,0.675000,0.595123,0.660000,6.558278,248.173143,254.731422,48.888795,23.093608,71.982404,4.389455,242.807816,247.197271,48.557748,22.600207,71.157955,4.238074,242.532681,246.770755,48.243733,22.630612,70.874345,4.210249,242.539994,246.750243,48.200831,22.515987,70.716818
294599,0.642205,0.635000,0.589368,0.605000,0.645416,0.620000,0.589923,0.610000,0.640170,0.630000,0.591706,0.595000,0.591989,0.645000,0.595108,0.580000,6.562848,248.425150,254.987997,48.891503,23.123150,72.014653,4.391796,243.053802,247.445598,48.559939,22.629372,71.189311,4.240240,242.778812,247.019052,48.245834,22.659655,70.905489,4.212319,242.788152,247.000471,48.202925,22.545486,70.748411
294799,0.642100,0.540000,0.589322,0.545000,0.645293,0.525000,0.589877,0.545000,0.640087,0.560000,0.591643,0.530000,0.591966,0.570000,0.595036,0.525000,6.567654,248.678767,255.246421,48.894456,23.152218,72.046673,4.394299,243.302726,247.697025,48.562327,22.658151,71.220478,4.242650,243.027258,247.269908,48.248140,22.688222,70.936361,4.214655,243.038655,247.253310,48.205228,22.574529,70.779756
294999,0.642015,0.560000,0.589256,0.525000,0.645246,0.600000,0.589805,0.520000,0.640031,0.585000,0.591574,0.525000,0.591933,0.560000,0.594979,0.540000,6.572395,248.932433,255.504828,48.897367,23.181599,72.078965,4.396838,243.549341,247.946179,48.564727,22.687293,71.252019,4.245025,243.273995,247.519020,48.250441,22.717101,70.967543,4.216971,243.286238,247.503209,48.207526,22.603776,70.811302
295199,0.641931,0.560000,0.589180,0.515000,0.645179,0.580000,0.589728,0.515000,0.639990,0.600000,0.591496,0.515000,0.591962,0.620000,0.594923,0.540000,6.580406,249.190128,255.770534,49.244365,23.211677,72.456042,4.403010,243.802876,248.205886,48.911426,22.716802,71.628228,4.251309,243.524849,247.776158,48.600309,22.746522,71.346831,4.222870,243.538015,247.760885,48.558526,22.632916,71.191443
295399,0.641827,0.540000,0.589140,0.550000,0.645056,0.525000,0.589688,0.550000,0.639918,0.570000,0.591453,0.550000,0.591868,0.500000,0.594872,0.545000,6.584434,249.446213,256.030647,49.246653,23.243182,72.489835,4.404895,244.053912,248.458807,48.913197,22.747384,71.660582,4.253047,243.777672,248.030719,48.601997,22.776927,71.378925,4.224586,243.789029,248.013615,48.560233,22.663273,71.223506
295599,0.641682,0.500000,0.589116,0.565000,0.644908,0.500000,0.589663,0.565000,0.639780,0.505000,0.591431,0.570000,0.591794,0.520000,0.594842,0.565000,6.589001,249.697614,256.286615,49.249359,23.272706,72.522065,4.407170,244.301141,248.708311,48.915366,22.776488,71.691854,4.255180,244.023833,248.279013,48.604083,22.805742,71.409825,4.226663,244.035396,248.262060,48.562282,22.692260,71.254543
295799,0.641680,0.640000,0.589198,0.670000,0.644842,0.580000,0.589740,0.665000,0.639785,0.645000,0.591512,0.670000,0.591813,0.610000,0.594944,0.695000,6.593701,249.949360,256.543061,49.252258,23.302466,72.554724,4.409612,244.548037,248.957649,48.917702,22.805261,71.722962,4.257500,244.270973,248.528474,48.606344,22.834499,71.440843,4.228961,244.282385,248.511346,48.564523,22.721554,71.286078
295999,0.641622,0.585000,0.589194,0.585000,0.644719,0.525000,0.589730,0.580000,0.639745,0.600000,0.591505,0.585000,0.591719,0.500000,0.594939,0.590000,6.598499,250.203356,256.801855,49.255251,23.332264,72.587515,4.412151,244.796289,249.208440,48.920118,22.834415,71.754533,4.259921,244.520828,248.780749,48.608723,22.863696,71.472419,4.231310,244.531206,248.762516,48.566874,22.750719,71.317593
296199,0.641595,0.615000,0.589210,0.605000,0.644669,0.595000,0.589740,0.600000,0.639715,0.610000,0.591519,0.605000,0.591687,0.560000,0.594939,0.595000,6.606376,250.454919,257.061295,49.607978,23.361575,72.969554,4.418660,245.041809,249.460470,49.266960,22.863297,72.130257,4.265872,244.766423,249.032295,48.985012,22.892623,71.877635,4.237236,244.776469,249.013705,48.911167,22.779236,71.690403
296399,0.641604,0.650000,0.589257,0.635000,0.644638,0.615000,0.589786,0.635000,0.639756,0.680000,0.591563,0.635000,0.591711,0.615000,0.594985,0.640000,6.610353,250.713283,257.323636,49.610289,23.393224,73.003513,4.420543,245.301428,249.721971,49.268739,22.894326,72.163064,4.267629,245.033642,249.301271,48.986718,22.923189,71.909907,4.238922,245.030159,249.269081,48.912887,22.810285,71.723171
296599,0.641541,0.580000,0.589232,0.565000,0.644593,0.600000,0.589766,0.570000,0.639649,0.535000,0.591541,0.570000,0.591714,0.595000,0.594969,0.580000,6.614814,250.966679,257.581493,49.612991,23.422802,73.035792,4.422812,245.551514,249.974326,49.270909,22.923429,72.194338,4.269773,245.282194,249.551967,48.988832,22.952046,71.940878,4.241001,245.280148,249.521149,48.914961,22.838960,71.753921
296799,0.641504,0.605000,0.589258,0.615000,0.644482,0.535000,0.589792,0.615000,0.639609,0.600000,0.591560,0.610000,0.591733,0.610000,0.594975,0.600000,6.619581,251.219141,257.838722,49.615817,23.453348,73.069165,4.425238,245.800312,250.225550,49.273196,22.953491,72.226687,4.272035,245.531075,249.803110,48.991048,22.982058,71.973107,4.243204,245.529407,249.772612,48.917155,22.868494,71.785649
296999,0.641426,0.565000,0.589264,0.595000,0.644360,0.525000,0.589792,0.590000,0.639487,0.520000,0.591563,0.595000,0.591701,0.560000,0.594980,0.600000,6.624365,251.471856,258.096222,49.618750,23.484000,73.102750,4.427752,246.048360,250.476112,49.275593,22.983820,72.259413,4.274402,245.778754,250.053156,48.993365,23.012073,72.005438,4.245531,245.777591,250.023122,48.919441,22.898363,71.817804
297199,0.641344,0.560000,0.589249,0.575000,0.644209,0.495000,0.589777,0.575000,0.639412,0.565000,0.591552,0.580000,0.591729,0.620000,0.594965,0.580000,6.632311,251.726404,258.358715,49.965247,23.514419,73.479666,4.433960,246.298487,250.732447,49.629891,23.013664,72.643554,4.280957,246.028298,250.309255,49.360993,23.042086,72.403080,4.251499,246.027545,250.279044,49.274862,22.927973,72.202836
297399,0.641241,0.540000,0.589265,0.605000,0.644108,0.545000,0.589777,0.590000,0.639362,0.590000,0.591550,0.590000,0.591707,0.570000,0.594965,0.595000,6.636269,251.990663,258.626932,49.967555,23.546290,73.513845,4.435869,246.551161,250.987030,49.631669,23.044789,72.676458,4.282734,246.281525,250.564259,49.362745,23.072798,72.435543,4.253204,246.280295,250.533499,49.276560,22.958382,72.234941
297599,0.641225,0.625000,0.589286,0.610000,0.644089,0.625000,0.589798,0.610000,0.639337,0.615000,0.591564,0.605000,0.591726,0.610000,0.594960,0.590000,6.640726,252.239943,258.880668,49.970247,23.575358,73.545605,4.438142,246.796079,251.234222,49.633796,23.073729,72.707525,4.284846,246.526690,250.811536,49.364765,23.101888,72.466652,4.255265,246.526925,250.782191,49.278562,22.987171,72.265733
297799,0.641183,0.600000,0.589282,0.585000,0.644029,0.585000,0.589798,0.590000,0.639277,0.580000,0.591557,0.585000,0.591805,0.670000,0.594924,0.560000,6.645455,252.490579,259.136034,49.973045,23.605617,73.578662,4.440565,247.040900,251.481465,49.636107,23.103343,72.739451,4.287127,246.772659,251.059787,49.366969,23.131562,72.498531,4.257480,246.772265,251.029745,49.280774,23.016414,72.297188
297999,0.641182,0.640000,0.589242,0.550000,0.643995,0.610000,0.589758,0.550000,0.639212,0.575000,0.591505,0.540000,0.591813,0.600000,0.594889,0.560000,6.650204,252.740700,259.390904,49.975936,23.634578,73.610515,4.443066,247.284386,251.727453,49.638499,23.132042,72.770541,4.289530,247.018007,251.307537,49.369287,23.160136,72.529422,4.259810,247.016824,251.276634,49.283107,23.044708,72.327815
298199,0.641130,0.590000,0.589178,0.525000,0.643930,0.580000,0.589692,0.525000,0.639117,0.545000,0.591443,0.530000,0.591766,0.545000,0.594874,0.580000,6.658185,252.994807,259.652993,50.325785,23.664671,73.990456,4.449221,247.531900,251.981121,49.992296,23.161296,73.153592,4.295556,247.265817,251.561373,49.718212,23.189591,72.907803,4.266007,247.266836,251.532843,49.631090,23.074046,72.705137
298399,0.641043,0.555000,0.589173,0.585000,0.643861,0.575000,0.589688,0.585000,0.639042,0.565000,0.591452,0.600000,0.591799,0.625000,0.594884,0.605000,6.662230,253.254759,259.916990,50.328125,23.699160,74.027285,4.451138,247.794918,252.246056,49.994095,23.193783,73.187878,4.297300,247.528851,251.826150,49.719923,23.221991,72.941914,4.267702,247.522157,251.789859,49.632850,23.105855,72.738706
298599,0.640972,0.570000,0.589068,0.485000,0.643776,0.560000,0.589582,0.485000,0.638953,0.550000,0.591360,0.500000,0.591752,0.545000,0.594794,0.505000,6.666772,253.507608,260.174380,50.330904,23.728862,74.059766,4.453480,248.044803,252.498283,49.996313,23.222953,73.219265,4.299422,247.777807,252.077230,49.722061,23.251125,72.973186,4.269819,247.771054,252.040873,49.634898,23.135094,72.769992
298799,0.640961,0.630000,0.589074,0.595000,0.643753,0.620000,0.589593,0.600000,0.638924,0.610000,0.591358,0.590000,0.591730,0.570000,0.594769,0.570000,6.671520,253.760644,260.432164,50.333781,23.758463,74.092243,4.455936,248.291618,252.747554,49.998662,23.251915,73.250577,4.301743,248.023877,252.325620,49.724323,23.279889,73.004212,4.272078,248.017841,252.289918,49.637184,23.164182,72.801366
298999,0.640920,0.600000,0.589055,0.570000,0.643709,0.600000,0.589578,0.575000,0.638894,0.610000,0.591332,0.565000,0.591724,0.585000,0.594744,0.570000,6.676177,254.013195,260.689373,50.336816,23.787876,74.124692,4.458495,248.539395,252.997890,50.001091,23.280713,73.281803,4.304180,248.270855,252.575036,49.726642,23.308622,73.035264,4.274432,248.265768,252.540200,49.639496,23.193129,72.832624
299199,0.640884,0.605000,0.589011,0.545000,0.643710,0.645000,0.589538,0.550000,0.638886,0.630000,0.591280,0.540000,0.591737,0.605000,0.594689,0.540000,6.684391,254.266786,260.951178,50.691142,23.818283,74.509425,4.464673,248.789155,253.253828,50.352513,23.310856,73.663369,4.310329,248.520579,252.830908,50.081066,23.338801,73.419867,4.280704,248.514945,252.795649,49.988241,23.223149,73.211390
299399,0.640827,0.585000,0.588987,0.565000,0.643621,0.555000,0.589514,0.565000,0.638801,0.555000,0.591249,0.560000,0.591730,0.585000,0.594629,0.535000,6.688523,254.534036,261.222559,50.693514,23.850487,74.544000,4.466609,249.045534,253.512143,50.354329,23.342038,73.696367,4.312133,248.776531,253.088664,50.082790,23.369920,73.452710,4.282419,248.774040,253.056459,49.989937,23.255728,73.245665
299599,0.640782,0.595000,0.588898,0.500000,0.643602,0.625000,0.589419,0.495000,0.638758,0.595000,0.591182,0.525000,0.591764,0.625000,0.594579,0.545000,6.692939,254.784751,261.477691,50.696157,23.879261,74.575419,4.468848,249.288946,253.757794,50.356493,23.370251,73.726744,4.314258,249.019879,253.334137,50.084831,23.398061,73.482891,4.284465,249.018780,253.303245,49.991976,23.284111,73.276086
299799,0.640731,0.590000,0.588819,0.510000,0.643539,0.580000,0.589339,0.510000,0.638704,0.585000,0.591111,0.520000,0.591752,0.580000,0.594515,0.530000,6.697669,255.038508,261.736178,50.698996,23.909876,74.608872,4.471248,249.539620,254.010869,50.358796,23.400377,73.759173,4.316513,249.270303,253.586816,50.087056,23.427878,73.514934,4.286710,249.269873,253.556583,49.994211,23.314155,73.308366
299999,0.640650,0.560000,0.588780,0.550000,0.643455,0.560000,0.589290,0.540000,0.638650,0.585000,0.591065,0.545000,0.591730,0.570000,0.594455,0.535000,6.702823,255.304573,262.007397,50.702020,23.942455,74.644475,4.473837,249.800805,254.274642,50.361305,23.432968,73.794273,4.319007,249.533188,253.852194,50.089443,23.460940,73.550383,4.289095,249.537231,253.826326,49.996573,23.346439,73.343012
300199,0.640589,0.580000,0.588771,0.580000,0.643382,0.570000,0.589281,0.580000,0.638581,0.570000,0.591044,0.570000,0.591693,0.555000,0.594426,0.565000,6.711114,255.560375,262.271489,51.049827,23.973777,75.023604,4.480278,250.052646,254.532924,50.713447,23.463595,74.177042,4.325131,249.785516,254.110648,50.444188,23.492286,73.936474,4.295219,249.788880,254.084100,50.347177,23.377090,73.724267
300399,0.640579,0.630000,0.588733,0.550000,0.643328,0.590000,0.589237,0.545000,0.638548,0.605000,0.590988,0.535000,0.591672,0.570000,0.594371,0.540000,6.715036,255.817914,262.532950,51.052152,24.004157,75.056309,4.482212,250.303480,254.785692,50.715289,23.492791,74.208081,4.326926,250.037146,254.364072,50.445923,23.521569,73.967492,4.296942,250.041375,254.338317,50.350331,23.406498,73.756830
300599,0.640508,0.570000,0.588749,0.605000,0.643305,0.620000,0.589257,0.610000,0.638519,0.610000,0.591002,0.605000,0.591690,0.610000,0.594372,0.595000,6.720040,256.089952,262.809993,51.055064,24.038055,75.093119,4.484650,250.567561,255.052210,50.717530,23.525419,74.242949,4.329134,250.300822,254.629955,50.448113,23.554474,74.002587,4.299069,250.300613,254.599682,50.352492,23.439630,73.792123
300799,0.640438,0.570000,0.588705,0.545000,0.643237,0.575000,0.589213,0.545000,0.638456,0.575000,0.590951,0.540000,0.591619,0.520000,0.594308,0.530000,6.724835,256.369990,263.094825,51.057996,24.067724,75.125720,4.487195,250.817249,255.304444,50.719932,23.554335,74.274267,4.331485,250.550794,254.882279,50.450411,23.583370,74.033781,4.301381,250.548479,254.849860,50.354797,23.468314,73.823111
300999,0.640408,0.610000,0.588677,0.560000,0.643164,0.570000,0.589184,0.560000,0.638418,0.600000,0.590920,0.560000,0.591617,0.590000,0.594294,0.580000,6.729700,256.622528,263.352228,51.060993,24.098130,75.159124,4.489769,251.065029,255.554798,50.722412,23.583971,74.306383,4.333938,250.798703,255.132640,50.452813,23.612951,74.065763,4.303781,250.795796,255.099576,50.357168,23.497676,73.854844
301199,0.640363,0.595000,0.588678,0.590000,0.643116,0.595000,0.589185,0.590000,0.638390,0.610000,0.590929,0.600000,0.591561,0.535000,0.594294,0.595000,6.738068,256.878883,263.616951,51.415375,24.129284,75.544659,4.496040,251.314091,255.810131,51.072622,23.614512,74.687134,4.339944,251.048156,255.388100,50.808775,23.643219,74.451993,4.309860,251.045175,255.355036,50.705655,23.528080,74.233735
301399,0.640392,0.670000,0.588659,0.570000,0.643138,0.665000,0.589161,0.565000,0.638411,0.660000,0.590904,0.565000,0.591574,0.605000,0.594270,0.570000,6.742142,257.144699,263.886841,51.417706,24.162131,75.579837,4.497933,251.575883,256.073816,51.074414,23.647470,74.721884,4.341702,251.313180,255.654882,50.810505,23.674974,74.485479,4.311565,251.310255,255.621819,50.707358,23.560559,74.267916
301599,0.640412,0.660000,0.588626,0.555000,0.643155,0.660000,0.589122,0.550000,0.638403,0.630000,0.590858,0.545000,0.591567,0.585000,0.594226,0.550000,6.746570,257.397263,264.143833,51.420408,24.191816,75.612224,4.500221,251.824461,256.324683,51.076589,23.676702,74.753291,4.343824,251.560411,255.904234,50.812696,23.703806,74.516502,4.313656,251.557871,255.871527,50.709447,23.589827,74.299274
301799,0.640367,0.595000,0.588588,0.550000,0.643092,0.580000,0.589078,0.545000,0.638330,0.565000,0.590823,0.555000,0.591526,0.550000,0.594202,0.570000,6.751270,257.680783,264.432053,51.423238,24.221882,75.645121,4.502688,252.071446,256.574134,51.078928,23.706524,74.785451,4.346138,251.807668,256.153806,50.814990,23.735541,74.550531,4.315912,251.812027,256.127938,50.711683,23.619318,74.331000
301999,0.640282,0.555000,0.588579,0.580000,0.643005,0.555000,0.589069,0.580000,0.638213,0.520000,0.590797,0.565000,0.591505,0.570000,0.594193,0.585000,6.756049,257.935164,264.691213,51.426184,24.252306,75.678490,4.505248,252.319882,256.825130,51.081366,23.736278,74.817644,4.348558,252.056661,256.405219,50.817343,23.764995,74.582339,4.318264,252.060751,256.379015,50.714013,23.649116,74.363129
302199,0.640242,0.600000,0.588531,0.540000,0.642943,0.580000,0.589011,0.530000,0.638121,0.545000,0.590737,0.530000,0.591469,0.555000,0.594105,0.505000,6.764286,258.187019,264.951305,51.783566,24.282850,76.066416,4.511731,252.567277,257.079008,51.433104,23.766511,75.199615,4.354885,252.303648,256.658533,51.171055,23.794800,74.965854,4.324655,252.306505,256.631161,51.070564,23.678731,74.749295
302399,0.640188,0.585000,0.588552,0.610000,0.642880,0.580000,0.589037,0.615000,0.638068,0.585000,0.590771,0.625000,0.591467,0.590000,0.594116,0.605000,6.768206,258.448428,265.216634,51.785869,24.314780,76.100649,4.513634,252.826118,257.339752,51.434887,23.798150,75.233037,4.356636,252.565031,256.921667,51.172777,23.827260,75.000037,4.326367,252.559290,256.885657,51.072303,23.710061,74.782364
302599,0.640163,0.615000,0.588559,0.595000,0.642883,0.645000,0.589047,0.600000,0.638026,0.595000,0.590770,0.590000,0.591456,0.580000,0.594097,0.575000,6.772862,258.702345,265.475208,51.788637,24.346269,76.134906,4.515920,253.074632,257.590552,51.437096,23.829181,75.266277,4.358779,252.814660,257.173439,51.174886,23.858399,75.033285,4.328462,252.808028,257.136490,51.074353,23.740902,74.815255
302799,0.640133,0.610000,0.588555,0.585000,0.642865,0.625000,0.589034,0.575000,0.637993,0.605000,0.590750,0.570000,0.591420,0.555000,0.594063,0.560000,6.777498,258.954000,265.731498,51.791459,24.375742,76.167200,4.518346,253.320099,257.838445,51.439362,23.857933,75.297295,4.361074,253.060503,257.421577,51.177113,23.887671,75.064784,4.330674,253.053992,257.384666,51.076556,23.769736,74.846292
302999,0.640118,0.625000,0.588507,0.540000,0.642852,0.630000,0.588985,0.540000,0.637985,0.630000,0.590714,0.555000,0.591458,0.630000,0.594054,0.585000,6.782579,259.212801,265.995380,51.794516,24.407885,76.202401,4.521033,253.573092,258.094126,51.441923,23.890094,75.332017,4.363590,253.313249,257.676838,51.179567,23.919830,75.099397,4.333145,253.306395,257.639539,51.078965,23.801578,74.880544
303199,0.640064,0.585000,0.588504,0.585000,0.642820,0.610000,0.588981,0.585000,0.637958,0.610000,0.590719,0.595000,0.591467,0.600000,0.594060,0.600000,6.790788,259.467481,266.258268,52.148108,24.438794,76.586901,4.527683,253.822821,258.350504,51.799035,23.920463,75.719498,4.369731,253.562423,257.932154,51.535374,23.950635,75.486009,4.339484,253.555343,257.894827,51.440530,23.831599,75.272129
303399,0.640039,0.615000,0.588466,0.550000,0.642763,0.585000,0.588948,0.555000,0.637935,0.615000,0.590688,0.560000,0.591445,0.570000,0.594041,0.575000,6.794889,259.737130,266.532020,52.150451,24.471940,76.622392,4.529603,254.079858,258.609460,51.800883,23.952837,75.753720,4.371537,253.815772,258.187309,51.537113,23.983636,75.520749,4.341217,253.810315,258.151532,51.442268,23.864380,75.306647
303599,0.640000,0.600000,0.588433,0.555000,0.642682,0.560000,0.588919,0.560000,0.637873,0.575000,0.590663,0.565000,0.591439,0.585000,0.593988,0.540000,6.799528,259.989212,266.788740,52.153188,24.502247,76.655436,4.531968,254.325373,258.857341,51.803132,23.982355,75.785487,4.373695,254.061244,258.434939,51.539234,24.013401,75.552634,4.343334,254.054411,258.397745,51.444426,23.893660,75.338086
303799,0.639946,0.585000,0.588459,0.615000,0.642610,0.570000,0.588945,0.615000,0.637777,0.540000,0.590682,0.610000,0.591433,0.585000,0.594004,0.610000,6.804421,260.243623,267.048044,52.156156,24.532117,76.688273,4.534513,254.575005,259.109518,51.805567,24.011626,75.817193,4.376101,254.310469,258.686570,51.541581,24.042802,75.584384,4.345665,254.304323,258.649988,51.446758,23.922778,75.369536
303999,0.639868,0.560000,0.588446,0.575000,0.642559,0.590000,0.588931,0.575000,0.637740,0.600000,0.590662,0.570000,0.591446,0.605000,0.593995,0.585000,6.809273,260.495565,267.304838,52.159136,24.562628,76.721764,4.537091,254.822903,259.359994,51.808072,24.041653,75.849725,4.378560,254.557950,258.936510,51.543962,24.073071,75.617033,4.348062,254.551468,258.899530,51.449128,23.952281,75.401408
304199,0.639799,0.570000,0.588472,0.615000,0.642444,0.525000,0.588962,0.620000,0.637674,0.570000,0.590681,0.610000,0.591405,0.550000,0.593981,0.580000,6.817453,260.753169,267.570622,52.511325,24.592984,77.104309,4.543380,255.073318,259.616698,52.159784,24.071725,76.231509,4.384715,254.808855,259.193570,51.897026,24.103346,76.000371,4.354057,254.802944,259.157001,51.814537,23.982160,75.796697
304399,0.639804,0.645000,0.588483,0.600000,0.642446,0.645000,0.588968,0.595000,0.637691,0.655000,0.590685,0.595000,0.591404,0.590000,0.593968,0.580000,6.821514,261.011953,267.833467,52.513667,24.625154,77.138821,4.545326,255.329994,259.875320,52.161589,24.103966,76.265556,4.386479,255.073301,259.459781,51.898751,24.135621,76.034372,4.355844,255.059241,259.415085,51.816284,24.014038,75.830323
